-8.747177124023438,125.03608703613281,1
-8.748550415039062,125.04020690917969,2
-8.752670288085938,125.04020690917969,13
-8.752670288085938,125.03883361816406,7
-8.751296997070312,125.03608703613281,2
-8.784255981445312,125.06080627441406,6
-8.785629272460938,125.06217956542969,6
-8.785629272460938,125.06080627441406,4
-8.259658813476562,125.50163269042969,248
-8.259658813476562,125.50025939941406,203
-8.258285522460938,125.49888610839844,3
-8.259658813476562,125.49888610839844,27
-8.259658813476562,125.49751281738281,3
-8.261032104492188,125.50163269042969,91
-8.261032104492188,125.50025939941406,433
-8.781509399414062,125.06217956542969,0
-8.782882690429688,125.06217956542969,1
-8.782882690429688,125.06080627441406,1
-8.256912231445312,125.50163269042969,66
-8.256912231445312,125.50025939941406,9
-8.785629272460938,125.06767272949219,12
-8.261032104492188,125.50300598144531,25
-8.785629272460938,125.06629943847656,2
-8.256912231445312,125.49888610839844,5
-8.258285522460938,125.50163269042969,229
-8.258285522460938,125.50025939941406,42
-8.259658813476562,125.50300598144531,75
-8.788375854492188,125.06492614746094,1
-8.254165649414062,125.50163269042969,5
-8.788375854492188,125.06355285644531,8
-8.787002563476562,125.06492614746094,9
-8.787002563476562,125.06355285644531,10
-8.255538940429688,125.50163269042969,24
-8.777389526367188,125.04981994628906,11
-8.776016235351562,125.04844665527344,3
-8.787002563476562,125.06629943847656,8
-8.776016235351562,125.04707336425781,2
-8.777389526367188,125.04844665527344,3
-8.774642944335938,125.04707336425781,16
-8.784255981445312,125.06355285644531,4
-8.776016235351562,125.04981994628906,5
-8.777389526367188,125.05119323730469,19
-8.785629272460938,125.06355285644531,4
-8.778762817382812,125.06767272949219,2
-8.778762817382812,125.06629943847656,5
-8.774642944335938,125.04981994628906,0
-8.773269653320312,125.04844665527344,2
-8.773269653320312,125.04707336425781,6
-8.777389526367188,125.05256652832031,7
-8.773269653320312,125.05119323730469,0
-8.773269653320312,125.04981994628906,0
-8.781509399414062,125.06355285644531,4
-8.782882690429688,125.06355285644531,3
-8.771896362304688,125.04844665527344,13
-8.771896362304688,125.04707336425781,9
-8.771896362304688,125.05119323730469,21
-8.780136108398438,125.06355285644531,5
-8.771896362304688,125.04981994628906,16
-8.770523071289062,125.04844665527344,8
-8.770523071289062,125.04707336425781,21
-8.769149780273438,125.04844665527344,1
-8.769149780273438,125.04707336425781,15
-8.778762817382812,125.06492614746094,3
-8.770523071289062,125.05119323730469,21
-8.780136108398438,125.06492614746094,2
-8.770523071289062,125.04981994628906,5
-8.773269653320312,125.05668640136719,8
-8.773269653320312,125.05531311035156,21
-8.769149780273438,125.05119323730469,21
-8.769149780273438,125.04981994628906,4
-8.261032104492188,125.49888610839844,121
-8.767776489257812,125.04844665527344,0
-8.767776489257812,125.04707336425781,39
-8.261032104492188,125.49751281738281,10
-8.771896362304688,125.05256652832031,7
-8.767776489257812,125.05119323730469,5
-8.767776489257812,125.04981994628906,22
-8.776016235351562,125.05256652832031,4
-8.777389526367188,125.05393981933594,14
-8.776016235351562,125.05805969238281,9
-8.777389526367188,125.05668640136719,14
-8.777389526367188,125.05943298339844,1
-8.777389526367188,125.05531311035156,12
-8.777389526367188,125.05805969238281,2
-8.776016235351562,125.05393981933594,0
-8.774642944335938,125.05393981933594,0
-8.776016235351562,125.06080627441406,14
-8.774642944335938,125.05256652832031,3
-8.777389526367188,125.06080627441406,15
-8.776016235351562,125.05943298339844,4
-8.774642944335938,125.05943298339844,14
-8.774642944335938,125.05531311035156,4
-8.773269653320312,125.05393981933594,2
-8.773269653320312,125.05256652832031,15
-8.767776489257812,125.05668640136719,11
-8.773269653320312,125.05805969238281,5
-8.773269653320312,125.06080627441406,9
-8.774642944335938,125.06217956542969,0
-8.774642944335938,125.06080627441406,7
-8.773269653320312,125.05943298339844,1
-8.773269653320312,125.06217956542969,6
-8.770523071289062,125.05393981933594,11
-8.770523071289062,125.05256652832031,6
-8.771896362304688,125.05393981933594,21
-8.770523071289062,125.05943298339844,6
-8.770523071289062,125.05531311035156,6
-8.770523071289062,125.05805969238281,32
-8.771896362304688,125.05668640136719,22
-8.771896362304688,125.05531311035156,3
-8.771896362304688,125.05805969238281,6
-8.770523071289062,125.06217956542969,7
-8.767776489257812,125.05256652832031,4
-8.769149780273438,125.05393981933594,10
-8.770523071289062,125.06080627441406,0
-8.771896362304688,125.06217956542969,10
-8.769149780273438,125.05256652832031,3
-8.770523071289062,125.05668640136719,1
-8.771896362304688,125.06080627441406,10
-8.767776489257812,125.05531311035156,15
-8.769149780273438,125.05668640136719,4
-8.769149780273438,125.05943298339844,4
-8.769149780273438,125.05531311035156,17
-8.767776489257812,125.05393981933594,2
-8.769149780273438,125.05805969238281,24
-8.767776489257812,125.05943298339844,0
-8.767776489257812,125.05805969238281,15
-8.767776489257812,125.06080627441406,14
-8.769149780273438,125.06217956542969,6
-8.769149780273438,125.06080627441406,3
-8.770523071289062,125.06355285644531,1
-8.771896362304688,125.06492614746094,4
-8.771896362304688,125.06355285644531,12
-8.766403198242188,125.02510070800781,15
-8.766403198242188,125.02784729003906,5
-8.765029907226562,125.02647399902344,10
-8.765029907226562,125.02510070800781,15
-8.766403198242188,125.02647399902344,11
-8.773269653320312,125.06492614746094,1
-8.765029907226562,125.02922058105469,7
-8.765029907226562,125.02784729003906,0
-8.766403198242188,125.02922058105469,4
-8.773269653320312,125.06767272949219,6
-8.773269653320312,125.06629943847656,11
-8.774642944335938,125.06767272949219,3
-8.774642944335938,125.06629943847656,4
-8.763656616210938,125.02647399902344,6
-8.255538940429688,125.50300598144531,107
-8.255538940429688,125.50437927246094,93
-8.763656616210938,125.02784729003906,4
-8.762283325195312,125.02647399902344,5
-8.766403198242188,125.03059387207031,10
-8.255538940429688,125.50712585449219,85
-8.254165649414062,125.50712585449219,123
-8.762283325195312,125.02784729003906,4
-8.254165649414062,125.50575256347656,54
-8.765029907226562,125.03059387207031,5
-8.254165649414062,125.50300598144531,4
-8.255538940429688,125.50575256347656,213
-8.766403198242188,125.03196716308594,7
-8.254165649414062,125.50437927246094,9
-8.258285522460938,125.50575256347656,1
-8.256912231445312,125.50437927246094,262
-8.771896362304688,125.06629943847656,6
-8.256912231445312,125.50575256347656,97
-8.770523071289062,125.06492614746094,4
-8.258285522460938,125.50300598144531,323
-8.769149780273438,125.06355285644531,4
-8.256912231445312,125.50300598144531,173
-8.770523071289062,125.06629943847656,9
-8.258285522460938,125.50437927246094,104
-8.769149780273438,125.06629943847656,18
-8.767776489257812,125.06492614746094,3
-8.767776489257812,125.06355285644531,19
-8.769149780273438,125.06492614746094,12
-8.767776489257812,125.06767272949219,18
-8.256912231445312,125.50712585449219,1
-8.767776489257812,125.06629943847656,15
-8.766403198242188,125.03471374511719,2
-8.252792358398438,125.50712585449219,79
-8.759536743164062,125.02510070800781,8
-8.766403198242188,125.03334045410156,13
-8.765029907226562,125.03196716308594,3
-8.252792358398438,125.50437927246094,6
-8.759536743164062,125.02784729003906,1
-8.763656616210938,125.03059387207031,4
-8.760910034179688,125.02922058105469,5
-8.765029907226562,125.03471374511719,4
-8.760910034179688,125.02784729003906,8
-8.765029907226562,125.03334045410156,11
-8.759536743164062,125.02647399902344,0
-8.763656616210938,125.03471374511719,8
-8.763656616210938,125.03334045410156,2
-8.758163452148438,125.02647399902344,4
-8.758163452148438,125.02510070800781,16
-8.762283325195312,125.03059387207031,4
-8.759536743164062,125.02922058105469,6
-8.762283325195312,125.03471374511719,9
-9.214096069335938,125.65406799316406,17
-9.212722778320312,125.65269470214844,18
-9.212722778320312,125.65132141113281,15
-9.216842651367188,125.65681457519531,14
-9.212722778320312,125.65544128417969,34
-9.212722778320312,125.65406799316406,14
-9.214096069335938,125.65544128417969,22
-9.215469360351562,125.65681457519531,33
-9.216842651367188,125.65818786621094,2
-9.216842651367188,125.66093444824219,1
-9.216842651367188,125.65956115722656,18
-9.215469360351562,125.65818786621094,11
-9.214096069335938,125.65818786621094,43
-9.214096069335938,125.65681457519531,35
-9.215469360351562,125.66093444824219,17
-9.215469360351562,125.65956115722656,4
-9.214096069335938,125.66093444824219,26
-9.214096069335938,125.65956115722656,3
-9.212722778320312,125.65818786621094,20
-9.212722778320312,125.65681457519531,21
-9.212722778320312,125.66093444824219,82
-9.212722778320312,125.65956115722656,42
-9.208602905273438,125.65544128417969,60
-9.208602905273438,125.65406799316406,32
-9.207229614257812,125.65269470214844,17
-9.207229614257812,125.65132141113281,19
-9.211349487304688,125.65681457519531,52
-9.207229614257812,125.65544128417969,18
-9.207229614257812,125.65406799316406,32
-9.209976196289062,125.65818786621094,91
-9.209976196289062,125.65681457519531,54
-9.211349487304688,125.65818786621094,59
-9.209976196289062,125.65956115722656,106
-9.211349487304688,125.66093444824219,115
-9.211349487304688,125.65956115722656,120
-9.207229614257812,125.65681457519531,69
-9.208602905273438,125.65818786621094,88
-9.208602905273438,125.65681457519531,98
-9.209976196289062,125.66093444824219,16
-9.207229614257812,125.65956115722656,36
-9.208602905273438,125.66093444824219,14
-9.208602905273438,125.65956115722656,10
-9.207229614257812,125.65818786621094,30
-9.223709106445312,125.66917419433594,0
-9.225082397460938,125.66917419433594,9
-9.223709106445312,125.67054748535156,11
-9.225082397460938,125.67054748535156,2
-9.218215942382812,125.66230773925781,2
-9.222335815429688,125.67054748535156,6
-9.220962524414062,125.67192077636719,7
-9.220962524414062,125.67054748535156,0
-9.218215942382812,125.66917419433594,1
-9.218215942382812,125.67192077636719,20
-9.218215942382812,125.67054748535156,18
-9.219589233398438,125.67192077636719,11
-8.787002563476562,125.06217956542969,1
-8.787002563476562,125.05805969238281,2
-8.788375854492188,125.05805969238281,0
-8.787002563476562,125.06080627441406,1
-8.788375854492188,125.06217956542969,4
-8.787002563476562,125.05943298339844,3
-8.832321166992188,126.56044006347656,0
-8.830947875976562,126.56044006347656,16
-9.435195922851562,125.26679992675781,4
-9.433822631835938,125.26679992675781,10
-9.431076049804688,125.26817321777344,4
-9.429702758789062,125.26679992675781,6
-9.431076049804688,125.26954650878906,3
-9.429702758789062,125.26954650878906,7
-8.969650268554688,126.44783020019531,2
-8.476638793945312,125.32722473144531,0
-8.965530395507812,126.44783020019531,6
-8.965530395507812,126.44920349121094,19
-8.966903686523438,126.45057678222656,3
-9.431076049804688,125.29426574707031,21
-8.471145629882812,125.33134460449219,10
-9.431076049804688,125.29701232910156,3
-9.429702758789062,125.29975891113281,11
-9.429702758789062,125.29838562011719,25
-9.429702758789062,125.29701232910156,8
-8.986129760742188,126.45606994628906,83
-9.428329467773438,125.29975891113281,23
-8.472518920898438,125.32722473144531,7
-8.984756469726562,126.45606994628906,37
-8.984756469726562,126.45744323730469,40
-8.983383178710938,126.45469665527344,7
-8.473892211914062,125.32722473144531,0
-8.472518920898438,125.32585144042969,1
-8.475265502929688,125.32722473144531,6
-8.471145629882812,125.32585144042969,7
-8.467025756835938,125.32310485839844,1
-8.469772338867188,125.32585144042969,2
-9.426956176757812,125.29975891113281,15
-8.465652465820312,125.32585144042969,1
-8.465652465820312,125.32447814941406,11
-8.335189819335938,127.17704772949219,6
-8.333816528320312,127.17704772949219,8
-8.336563110351562,127.17430114746094,190
-8.337936401367188,127.17292785644531,1
-8.337936401367188,127.17430114746094,40
-8.335189819335938,127.17430114746094,5
-8.335189819335938,127.17567443847656,2
-8.336563110351562,127.17567443847656,17
-8.464279174804688,125.32722473144531,6
-8.335189819335938,127.17292785644531,1
-9.459915161132812,125.29838562011719,1
-8.982009887695312,126.44645690917969,13
-8.980636596679688,126.44645690917969,1
-8.975143432617188,126.43684387207031,5
-8.972396850585938,126.43821716308594,8
-8.968276977539062,126.43547058105469,57
-8.972396850585938,126.43959045410156,2
-8.971023559570312,126.43959045410156,1
-8.965530395507812,126.43409729003906,54
-8.965530395507812,126.43547058105469,12
-8.969650268554688,126.44508361816406,1
-8.969650268554688,126.44645690917969,6
-8.968276977539062,126.44508361816406,0
-9.431076049804688,125.28877258300781,22
-9.431076049804688,125.29014587402344,21
-9.431076049804688,125.29151916503906,8
-9.431076049804688,125.29289245605469,33
-8.965530395507812,126.43135070800781,0
-8.777389526367188,124.99488830566406,0
-8.777389526367188,124.99351501464844,1
-8.773269653320312,124.98390197753906,3
-8.806228637695312,126.61949157714844,12
-8.773269653320312,124.98527526855469,1
-8.770523071289062,124.98802185058594,1
-8.807601928710938,126.62086486816406,31
-8.770523071289062,124.99351501464844,5
-8.806228637695312,126.62086486816406,20
-8.769149780273438,124.99351501464844,5
-8.767776489257812,124.98802185058594,2
-8.769149780273438,124.99214172363281,14
-8.770523071289062,124.99626159667969,11
-8.769149780273438,124.98802185058594,5
-8.770523071289062,124.99488830566406,0
-8.767776489257812,124.98939514160156,4
-8.770523071289062,124.98664855957031,5
-8.771896362304688,124.98664855957031,6
-8.787002563476562,125.00312805175781,4
-8.788375854492188,125.00450134277344,7
-8.788375854492188,125.00312805175781,11
-8.776016235351562,124.99900817871094,11
-8.787002563476562,125.00587463378906,4
-8.774642944335938,124.99900817871094,1
-8.788375854492188,125.00724792480469,19
-8.788375854492188,125.00587463378906,4
-8.776016235351562,125.00038146972656,4
-8.787002563476562,125.00450134277344,6
-8.774642944335938,125.00175476074219,6
-8.774642944335938,125.00038146972656,3
-8.785629272460938,125.00450134277344,3
-8.785629272460938,125.00312805175781,4
-8.252792358398438,125.51124572753906,15
-8.808975219726562,126.61674499511719,9
-8.251419067382812,125.50987243652344,82
-8.808975219726562,126.61537170410156,0
-8.251419067382812,125.51124572753906,13
-8.777389526367188,124.99763488769531,7
-8.776016235351562,124.99763488769531,0
-8.777389526367188,124.99900817871094,10
-8.770523071289062,125.00038146972656,0
-8.781509399414062,125.00312805175781,1
-8.782882690429688,125.00450134277344,12
-8.782882690429688,125.00312805175781,1
-8.782882690429688,125.00724792480469,1
-8.769149780273438,125.00175476074219,0
-8.769149780273438,125.00038146972656,6
-8.808975219726562,126.61949157714844,3
-8.808975219726562,126.61811828613281,8
-8.767776489257812,125.00175476074219,14
-8.807601928710938,126.61949157714844,37
-8.807601928710938,126.61811828613281,15
-8.769149780273438,124.99488830566406,0
-8.771896362304688,124.99763488769531,10
-8.770523071289062,124.99900817871094,1
-8.787002563476562,125.01274108886719,2
-8.787002563476562,125.01136779785156,18
-8.788375854492188,125.01274108886719,4
-8.784255981445312,125.00862121582031,0
-8.784255981445312,125.01274108886719,5
-8.785629272460938,125.01274108886719,7
-8.785629272460938,125.01136779785156,2
-8.784255981445312,125.00587463378906,2
-8.785629272460938,125.00587463378906,9
-8.788375854492188,125.00999450683594,6
-8.788375854492188,125.00862121582031,6
-8.784255981445312,125.00724792480469,16
-8.788375854492188,125.01136779785156,1
-8.787002563476562,125.00999450683594,5
-8.780136108398438,125.00862121582031,1
-8.781509399414062,125.01274108886719,8
-8.781509399414062,125.01136779785156,2
-8.782882690429688,125.01274108886719,8
-8.780136108398438,125.01136779785156,4
-8.778762817382812,125.00999450683594,0
-8.780136108398438,125.00999450683594,4
-8.778762817382812,125.01136779785156,4
-8.780136108398438,125.01274108886719,7
-8.781509399414062,125.00862121582031,0
-8.782882690429688,125.00999450683594,1
-8.782882690429688,125.00862121582031,15
-8.782882690429688,125.01136779785156,2
-8.781509399414062,125.00999450683594,5
-8.980636596679688,126.43135070800781,6
-8.980636596679688,126.43272399902344,215
-8.979263305664062,126.43135070800781,1
-8.979263305664062,126.43272399902344,284
-8.979263305664062,126.43409729003906,2
-8.788375854492188,125.03059387207031,3
-8.784255981445312,125.02922058105469,5
-8.784255981445312,125.02784729003906,1
-8.785629272460938,125.02922058105469,0
-8.787002563476562,125.03059387207031,7
-8.788375854492188,125.03196716308594,1
-8.788375854492188,125.03471374511719,19
-8.787002563476562,125.03608703613281,0
-8.788375854492188,125.03746032714844,7
-8.788375854492188,125.03334045410156,18
-8.788375854492188,125.03608703613281,10
-8.787002563476562,125.03196716308594,3
-8.787002563476562,125.03883361816406,10
-8.785629272460938,125.03196716308594,1
-8.788375854492188,125.04020690917969,0
-8.785629272460938,125.03059387207031,1
-8.788375854492188,125.03883361816406,4
-8.787002563476562,125.03471374511719,9
-8.787002563476562,125.03746032714844,6
-8.230819702148438,125.52223205566406,70
-8.781509399414062,125.02922058105469,6
-8.756790161132812,124.99763488769531,5
-8.229446411132812,125.52223205566406,63
-8.781509399414062,125.02784729003906,6
-8.230819702148438,125.52360534667969,17
-8.785629272460938,125.02784729003906,5
-8.784255981445312,125.02647399902344,4
-8.229446411132812,125.52360534667969,31
-8.782882690429688,125.03059387207031,15
-8.778762817382812,125.02922058105469,1
-8.781509399414062,125.03196716308594,16
-8.781509399414062,125.03059387207031,17
-8.782882690429688,125.03196716308594,12
-8.781509399414062,125.03334045410156,15
-8.782882690429688,125.03334045410156,2
-8.781509399414062,125.04020690917969,2
-8.780136108398438,125.03196716308594,11
-8.780136108398438,125.03059387207031,8
-8.782882690429688,125.04020690917969,9
-8.782882690429688,125.03883361816406,4
-8.781509399414062,125.03471374511719,2
-8.785629272460938,125.03471374511719,0
-8.785629272460938,125.03746032714844,0
-8.784255981445312,125.03196716308594,8
-8.785629272460938,125.03608703613281,12
-8.787002563476562,125.04020690917969,16
-8.784255981445312,125.03059387207031,3
-8.780136108398438,125.02922058105469,7
-8.778762817382812,125.02647399902344,5
-8.778762817382812,125.02510070800781,19
-8.788375854492188,125.04295349121094,0
-8.233566284179688,125.52223205566406,15
-8.232192993164062,125.52085876464844,3
-8.788375854492188,125.04158020019531,6
-8.232192993164062,125.52223205566406,59
-8.784255981445312,125.04020690917969,10
-8.777389526367188,125.02510070800781,14
-8.788375854492188,125.04432678222656,4
-8.787002563476562,125.04158020019531,6
-8.233566284179688,125.52085876464844,12
-8.787002563476562,125.04570007324219,6
-8.776016235351562,125.02647399902344,14
-8.787002563476562,125.04432678222656,2
-8.776016235351562,125.02510070800781,25
-8.777389526367188,125.02647399902344,7
-8.784255981445312,125.04295349121094,4
-8.774642944335938,125.02510070800781,12
-8.784255981445312,125.04158020019531,8
-8.785629272460938,125.04295349121094,5
-8.785629272460938,125.04158020019531,12
-8.230819702148438,125.52085876464844,2
-8.778762817382812,125.03334045410156,18
-8.780136108398438,125.03471374511719,7
-8.780136108398438,125.03334045410156,8
-8.780136108398438,125.03746032714844,4
-8.236312866210938,125.52223205566406,3
-8.778762817382812,125.03196716308594,8
-8.780136108398438,125.03608703613281,14
-8.234939575195312,125.52085876464844,27
-8.571395874023438,125.33271789550781,4
-8.784255981445312,125.03608703613281,0
-8.572769165039062,125.33271789550781,0
-8.784255981445312,125.03883361816406,5
-8.234939575195312,125.52223205566406,9
-8.785629272460938,125.04020690917969,16
-8.785629272460938,125.03883361816406,9
-8.784255981445312,125.03746032714844,9
-8.781509399414062,125.04158020019531,12
-8.782882690429688,125.04295349121094,3
-8.782882690429688,125.04158020019531,8
-8.771896362304688,125.02647399902344,1
-8.766403198242188,125.00450134277344,1
-8.782882690429688,125.04432678222656,8
-8.766403198242188,125.00312805175781,12
-8.771896362304688,125.02510070800781,10
-8.766403198242188,125.00724792480469,5
-8.780136108398438,125.04158020019531,14
-8.570022583007812,125.33271789550781,1
-8.781509399414062,125.04570007324219,4
-8.766403198242188,125.00587463378906,3
-8.771896362304688,125.02784729003906,9
-8.770523071289062,125.02647399902344,15
-8.765029907226562,125.00450134277344,8
-8.770523071289062,125.02510070800781,10
-8.782882690429688,125.04570007324219,9
-8.765029907226562,125.00312805175781,15
-8.769149780273438,125.02647399902344,13
-8.763656616210938,125.00450134277344,18
-8.769149780273438,125.02510070800781,5
-8.778762817382812,125.04295349121094,19
-8.765029907226562,125.00724792480469,3
-8.778762817382812,125.04158020019531,0
-8.770523071289062,125.02784729003906,10
-8.780136108398438,125.04295349121094,0
-8.784255981445312,125.04570007324219,3
-8.784255981445312,125.04432678222656,3
-8.785629272460938,125.04570007324219,5
-8.785629272460938,125.04432678222656,3
-8.774642944335938,125.02647399902344,29
-8.778762817382812,125.03746032714844,14
-8.778762817382812,125.03608703613281,12
-8.778762817382812,125.04020690917969,2
-8.778762817382812,125.03883361816406,14
-8.780136108398438,125.03883361816406,8
-8.225326538085938,125.52772521972656,4
-8.777389526367188,125.03196716308594,1
-8.223953247070312,125.52772521972656,20
-8.776016235351562,125.03608703613281,4
-8.225326538085938,125.52635192871094,65
-8.225326538085938,125.52497863769531,24
-8.777389526367188,125.03334045410156,11
-8.777389526367188,125.03608703613281,1
-8.223953247070312,125.52635192871094,18
-8.223953247070312,125.52497863769531,2
-8.776016235351562,125.03883361816406,2
-8.760910034179688,125.00724792480469,2
-8.777389526367188,125.04020690917969,18
-8.776016235351562,125.03471374511719,1
-8.776016235351562,125.03334045410156,8
-8.774642944335938,125.03471374511719,15
-8.774642944335938,125.03334045410156,10
-8.774642944335938,125.03746032714844,9
-8.774642944335938,125.03608703613281,14
-8.776016235351562,125.04020690917969,8
-8.228073120117188,125.52497863769531,1
-8.778762817382812,125.04570007324219,4
-8.778762817382812,125.04432678222656,3
-8.780136108398438,125.04570007324219,4
-8.225326538085938,125.52360534667969,0
-8.774642944335938,125.02784729003906,7
-8.773269653320312,125.02647399902344,6
-8.773269653320312,125.02510070800781,5
-8.226699829101562,125.52497863769531,10
-8.773269653320312,125.02784729003906,16
-8.226699829101562,125.52635192871094,8
-8.770523071289062,125.03196716308594,10
-8.765029907226562,125.00999450683594,2
-8.770523071289062,125.03059387207031,0
-8.765029907226562,125.00862121582031,11
-8.771896362304688,125.03196716308594,4
-8.770523071289062,125.03334045410156,1
-8.770523071289062,125.03746032714844,2
-8.765029907226562,125.01136779785156,0
-8.770523071289062,125.03608703613281,1
-8.771896362304688,125.03746032714844,10
-8.771896362304688,125.03334045410156,9
-8.771896362304688,125.03608703613281,4
-8.767776489257812,125.03059387207031,5
-8.770523071289062,125.04020690917969,4
-8.770523071289062,125.03883361816406,33
-8.769149780273438,125.03196716308594,8
-8.769149780273438,125.03059387207031,8
-8.771896362304688,125.04020690917969,4
-8.770523071289062,125.03471374511719,8
-8.771896362304688,125.03883361816406,12
-8.762283325195312,125.01136779785156,1
-8.767776489257812,125.03334045410156,4
-8.769149780273438,125.03746032714844,1
-8.763656616210938,125.01136779785156,5
-8.769149780273438,125.03334045410156,5
-8.767776489257812,125.03196716308594,11
-8.762283325195312,125.00999450683594,6
-8.769149780273438,125.03608703613281,1
-8.773269653320312,125.03334045410156,7
-8.769149780273438,125.02922058105469,4
-8.769149780273438,125.02784729003906,15
-8.763656616210938,125.00587463378906,4
-8.222579956054688,125.52909851074219,0
-8.767776489257812,125.02647399902344,0
-8.767776489257812,125.02510070800781,8
-8.221206665039062,125.52909851074219,1
-8.771896362304688,125.03059387207031,1
-8.767776489257812,125.02922058105469,11
-8.762283325195312,125.00724792480469,2
-8.767776489257812,125.02784729003906,24
-8.762283325195312,125.00587463378906,2
-8.222579956054688,125.52772521972656,0
-8.760910034179688,125.01136779785156,3
-8.777389526367188,125.04432678222656,7
-8.776016235351562,125.04295349121094,13
-8.226699829101562,125.52360534667969,10
-8.759536743164062,125.00862121582031,8
-8.776016235351562,125.04158020019531,5
-8.788375854492188,125.04981994628906,4
-8.776016235351562,125.04570007324219,19
-8.759536743164062,125.01274108886719,3
-8.776016235351562,125.04432678222656,6
-8.777389526367188,125.04570007324219,7
-8.760910034179688,125.01274108886719,7
-8.759536743164062,125.01411437988281,1
-8.228073120117188,125.52360534667969,61
-8.785629272460938,125.04707336425781,6
-8.773269653320312,125.04295349121094,15
-8.758163452148438,125.01411437988281,3
-8.787002563476562,125.05119323730469,3
-8.787002563476562,125.04981994628906,7
-8.774642944335938,125.04295349121094,18
-8.788375854492188,125.05119323730469,7
-8.774642944335938,125.04158020019531,5
-8.773269653320312,125.04570007324219,18
-8.773269653320312,125.04432678222656,14
-8.774642944335938,125.04570007324219,8
-8.758163452148438,125.01548767089844,1
-8.785629272460938,125.04844665527344,2
-8.774642944335938,125.04432678222656,6
-8.762283325195312,125.01274108886719,2
-8.773269653320312,125.03608703613281,6
-8.773269653320312,125.03883361816406,1
-8.774642944335938,125.04020690917969,4
-8.774642944335938,125.03883361816406,3
-8.773269653320312,125.03746032714844,3
-8.777389526367188,125.04295349121094,23
-8.760910034179688,125.00862121582031,3
-8.777389526367188,125.04158020019531,10
-8.773269653320312,125.04020690917969,3
-8.782882690429688,125.04844665527344,6
-8.782882690429688,125.04707336425781,14
-8.771896362304688,125.04432678222656,15
-8.770523071289062,125.04295349121094,17
-8.765029907226562,125.02098083496094,1
-8.782882690429688,125.05119323730469,9
-8.769149780273438,125.04158020019531,10
-8.782882690429688,125.04981994628906,11
-8.770523071289062,125.04570007324219,7
-8.781509399414062,125.04844665527344,24
-8.770523071289062,125.04432678222656,29
-8.765029907226562,125.02235412597656,2
-8.766403198242188,125.02372741699219,4
-8.781509399414062,125.04707336425781,3
-8.771896362304688,125.04570007324219,14
-8.769149780273438,125.04432678222656,12
-8.763656616210938,125.02235412597656,0
-8.780136108398438,125.04844665527344,4
-8.780136108398438,125.04707336425781,5
-8.767776489257812,125.04295349121094,6
-8.781509399414062,125.05119323730469,5
-8.767776489257812,125.04158020019531,23
-8.781509399414062,125.04981994628906,6
-8.769149780273438,125.04295349121094,11
-8.763656616210938,125.02098083496094,4
-8.767776489257812,125.04570007324219,57
-8.767776489257812,125.04432678222656,22
-8.762283325195312,125.02235412597656,6
-8.769149780273438,125.04570007324219,19
-8.767776489257812,125.03746032714844,2
-8.767776489257812,125.03608703613281,1
-8.767776489257812,125.04020690917969,7
-8.769149780273438,125.04020690917969,20
-8.769149780273438,125.03883361816406,1
-8.771896362304688,125.04295349121094,7
-8.771896362304688,125.04158020019531,8
-9.420089721679688,125.27229309082031,3
-9.420089721679688,125.27366638183594,7
-8.774642944335938,125.01686096191406,4
-9.418716430664062,125.27229309082031,23
-9.418716430664062,125.27366638183594,1
-8.777389526367188,125.01960754394531,11
-8.773269653320312,125.01823425292969,5
-9.420089721679688,125.27915954589844,1
-9.420089721679688,125.28053283691406,16
-8.774642944335938,125.01823425292969,8
-9.418716430664062,125.27503967285156,8
-9.417343139648438,125.27366638183594,23
-9.418716430664062,125.28053283691406,1
-8.776016235351562,125.01960754394531,8
-9.417343139648438,125.27229309082031,28
-9.415969848632812,125.27366638183594,27
-9.417343139648438,125.27778625488281,12
-8.777389526367188,125.02098083496094,2
-9.415969848632812,125.27229309082031,4
-9.418716430664062,125.28190612792969,17
-8.771896362304688,125.01548767089844,5
-9.417343139648438,125.27641296386719,2
-8.771896362304688,125.01411437988281,4
-9.417343139648438,125.27503967285156,10
-9.415969848632812,125.27641296386719,18
-9.415969848632812,125.27503967285156,14
-8.771896362304688,125.01823425292969,9
-8.769149780273438,125.00862121582031,6
-8.770523071289062,125.01274108886719,0
-8.771896362304688,125.01686096191406,7
-8.771896362304688,125.01274108886719,16
-8.770523071289062,125.01411437988281,2
-8.769149780273438,125.01136779785156,0
-8.767776489257812,125.00999450683594,3
-8.769149780273438,125.01411437988281,6
-9.421463012695312,125.27915954589844,3
-8.769149780273438,125.00999450683594,9
-8.769149780273438,125.01274108886719,10
-9.421463012695312,125.28053283691406,3
-8.769149780273438,125.01823425292969,9
-8.769149780273438,125.01686096191406,1
-8.767776489257812,125.01548767089844,0
-9.414596557617188,125.26817321777344,6
-9.414596557617188,125.26679992675781,26
-9.413223266601562,125.26817321777344,23
-8.771896362304688,125.01960754394531,9
-9.413223266601562,125.26679992675781,30
-9.414596557617188,125.27091979980469,13
-8.767776489257812,125.01686096191406,13
-9.414596557617188,125.26954650878906,11
-8.770523071289062,125.02098083496094,1
-9.413223266601562,125.27091979980469,3
-9.413223266601562,125.26954650878906,8
-8.770523071289062,125.01960754394531,4
-9.411849975585938,125.26817321777344,28
-8.771896362304688,125.02098083496094,1
-9.411849975585938,125.26679992675781,13
