-9.370651245117188,125.28053283691406,1
-9.367904663085938,125.27229309082031,3
-9.369277954101562,125.27503967285156,26
-9.366531372070312,125.27366638183594,14
-9.367904663085938,125.27503967285156,50
-9.367904663085938,125.27366638183594,4
-9.366531372070312,125.27229309082031,37
-9.304733276367188,124.12422180175781,21
-9.366531372070312,125.27641296386719,18
-9.366531372070312,125.27503967285156,35
-9.362411499023438,125.26954650878906,11
-9.365158081054688,125.27229309082031,11
-9.362411499023438,125.27091979980469,1
-9.363784790039062,125.27229309082031,16
-9.365158081054688,125.27366638183594,38
-9.365158081054688,125.27915954589844,3
-9.365158081054688,125.27641296386719,19
-9.363784790039062,125.27778625488281,1
-9.365158081054688,125.27503967285156,36
-9.365158081054688,125.27778625488281,1
-9.362411499023438,125.27229309082031,19
-9.205856323242188,125.66368103027344,0
-9.362411499023438,125.27366638183594,16
-9.363784790039062,125.28053283691406,8
-9.205856323242188,125.66230773925781,4
-9.363784790039062,125.27503967285156,11
-9.363784790039062,125.27641296386719,28
-9.365158081054688,125.28053283691406,15
-9.362411499023438,125.27503967285156,19
-9.362411499023438,125.27915954589844,1
-9.205856323242188,125.66642761230469,1
-9.362411499023438,125.27641296386719,2
-9.363784790039062,125.28190612792969,37
-9.361038208007812,125.27229309082031,1
-9.362411499023438,125.27778625488281,13
-9.361038208007812,125.27366638183594,1
-9.361038208007812,125.27641296386719,21
-9.367904663085938,125.28053283691406,0
-9.367904663085938,125.28190612792969,2
-9.366531372070312,125.27778625488281,1
-9.366531372070312,125.27915954589844,0
-9.370651245117188,125.28327941894531,1
-9.366531372070312,125.28053283691406,32
-9.369277954101562,125.28327941894531,4
-9.367904663085938,125.28465270996094,3
-9.367904663085938,125.28327941894531,2
-9.361038208007812,125.27778625488281,19
-9.362411499023438,125.28190612792969,16
-9.361038208007812,125.28053283691406,25
-9.361038208007812,125.27915954589844,24
-9.362411499023438,125.28053283691406,4
-9.361038208007812,125.28190612792969,3
-9.363784790039062,125.28465270996094,32
-9.205856323242188,125.66780090332031,2
-9.363784790039062,125.28327941894531,10
-9.363784790039062,125.28602600097656,1
-9.363784790039062,125.28739929199219,6
-9.205856323242188,125.66917419433594,7
-9.361038208007812,125.28327941894531,67
-9.205856323242188,125.67192077636719,1
-9.361038208007812,125.28465270996094,19
-9.204483032226562,125.67329406738281,0
-9.362411499023438,125.28327941894531,8
-9.205856323242188,125.67466735839844,5
-9.362411499023438,125.28465270996094,7
-9.205856323242188,125.67329406738281,7
-9.361038208007812,125.28602600097656,52
-9.204483032226562,125.67741394042969,1
-9.361038208007812,125.28739929199219,1
-9.362411499023438,125.28602600097656,59
-9.205856323242188,125.67741394042969,5
-9.362411499023438,125.28739929199219,10
-9.205856323242188,125.67604064941406,2
-9.447555541992188,125.23109436035156,5
-9.446182250976562,125.23246765136719,4
-9.204483032226562,125.67878723144531,4
-9.205856323242188,125.68016052246094,5
-9.205856323242188,125.67878723144531,16
-9.205856323242188,125.68290710449219,0
-9.450302124023438,125.22834777832031,5
-9.450302124023438,125.22972106933594,1
-9.448928833007812,125.22972106933594,7
-9.450302124023438,125.23384094238281,4
-9.448928833007812,125.23109436035156,4
-9.450302124023438,125.23246765136719,5
-9.448928833007812,125.23246765136719,0
-9.448928833007812,125.23521423339844,5
-9.448928833007812,125.23384094238281,4
-8.177261352539062,125.57579040527344,0
-8.177261352539062,125.57716369628906,1
-9.209976196289062,125.68153381347656,1
-9.358291625976562,125.25993347167969,14
-9.164657592773438,124.45381164550781,8
-9.359664916992188,125.25993347167969,9
-9.166030883789062,124.45655822753906,1
-9.358291625976562,125.25856018066406,4
-9.166030883789062,124.45793151855469,0
-9.207229614257812,125.67878723144531,1
-9.208602905273438,125.67878723144531,11
-9.190750122070312,124.33570861816406,0
-9.190750122070312,124.33433532714844,62
-9.190750122070312,124.33296203613281,228
-9.167404174804688,124.45793151855469,7
-9.166030883789062,124.45381164550781,4
-9.192123413085938,124.33708190917969,0
-9.192123413085938,124.33570861816406,33
-9.166030883789062,124.45518493652344,8
-9.189376831054688,124.33296203613281,54
-9.188003540039062,124.32884216308594,8
-9.189376831054688,124.33158874511719,10
-9.188003540039062,124.33296203613281,35
-9.189376831054688,124.33433532714844,18
-9.189376831054688,124.32884216308594,4
-9.201736450195312,125.64308166503906,1
-9.203109741210938,125.64445495605469,3
-9.203109741210938,125.64308166503906,16
-9.188003540039062,124.32746887207031,9
-9.201736450195312,125.64170837402344,4
-9.370651245117188,125.25581359863281,21
-9.370651245117188,125.25718688964844,20
-9.205856323242188,125.64582824707031,0
-9.201736450195312,125.64445495605469,1
-9.188003540039062,124.33158874511719,39
-9.370651245117188,125.25856018066406,3
-9.200363159179688,125.64033508300781,9
-9.370651245117188,125.25993347167969,13
-9.188003540039062,124.33433532714844,15
-9.188003540039062,124.33021545410156,15
-9.204483032226562,125.64720153808594,2
-9.188003540039062,124.33570861816406,8
-9.369277954101562,125.25718688964844,3
-9.204483032226562,125.64582824707031,7
-9.170150756835938,124.46205139160156,1
-9.226455688476562,124.24095153808594,25
-9.204483032226562,125.64994812011719,6
-9.200363159179688,125.64308166503906,3
-9.204483032226562,125.64857482910156,12
-9.205856323242188,125.64994812011719,12
-9.369277954101562,125.25993347167969,41
-9.200363159179688,125.64170837402344,1
-9.201736450195312,125.64720153808594,0
-9.227828979492188,124.23957824707031,4
-9.198989868164062,125.64445495605469,0
-9.201736450195312,125.64582824707031,0
-9.226455688476562,124.23957824707031,12
-9.203109741210938,125.64582824707031,1
-9.200363159179688,125.64445495605469,7
-9.225082397460938,124.24644470214844,3
-9.189376831054688,124.32746887207031,16
-9.226455688476562,124.24232482910156,2
-9.170150756835938,124.46067810058594,1
-9.167404174804688,124.45930480957031,12
-9.194869995117188,124.33433532714844,3
-9.194869995117188,124.33296203613281,7
-9.359664916992188,125.26268005371094,26
-9.166030883789062,124.45930480957031,1
-9.359664916992188,125.26542663574219,0
-9.358291625976562,125.26268005371094,26
-9.192123413085938,124.33433532714844,94
-9.192123413085938,124.33296203613281,137
-9.359664916992188,125.26405334472656,6
-9.365158081054688,125.25993347167969,15
-9.205856323242188,125.65269470214844,62
-9.193496704101562,124.33296203613281,6
-9.205856323242188,125.65132141113281,8
-9.205856323242188,125.65544128417969,103
-9.205856323242188,125.65406799316406,39
-9.363784790039062,125.25993347167969,9
-9.204483032226562,125.65269470214844,15
-9.204483032226562,125.65132141113281,19
-9.192123413085938,124.33158874511719,25
-9.203109741210938,125.65269470214844,4
-9.192123413085938,124.33021545410156,36
-9.203109741210938,125.65132141113281,6
-9.190750122070312,124.33158874511719,57
-9.204483032226562,125.65544128417969,89
-9.204483032226562,125.65406799316406,75
-9.190750122070312,124.33021545410156,30
-9.367904663085938,125.25856018066406,14
-9.367904663085938,125.25993347167969,64
-9.370651245117188,125.26130676269531,28
-9.193496704101562,124.32746887207031,14
-9.194869995117188,124.33021545410156,52
-9.366531372070312,125.25856018066406,2
-9.366531372070312,125.25993347167969,49
-9.193496704101562,124.32884216308594,39
-9.194869995117188,124.32746887207031,8
-9.200363159179688,125.64582824707031,4
-9.369277954101562,125.26268005371094,27
-9.370651245117188,125.26268005371094,8
-9.194869995117188,124.32884216308594,35
-9.369277954101562,125.26130676269531,48
-9.370651245117188,125.26542663574219,15
-9.188003540039062,124.32472229003906,0
-9.192123413085938,124.32884216308594,50
-9.369277954101562,125.26405334472656,7
-9.189376831054688,124.32609558105469,14
-9.192123413085938,124.32746887207031,21
-9.198989868164062,125.64582824707031,5
-9.370651245117188,125.26405334472656,14
-9.190750122070312,124.32884216308594,13
-9.200363159179688,125.64720153808594,1
-9.194869995117188,124.33158874511719,7
-9.367904663085938,125.26268005371094,9
-9.366531372070312,125.26130676269531,23
-9.189376831054688,124.32334899902344,1
-9.369277954101562,125.26542663574219,26
-9.193496704101562,124.33158874511719,32
-9.189376831054688,124.32472229003906,11
-9.200363159179688,125.64857482910156,9
-9.367904663085938,125.26130676269531,55
-9.193496704101562,124.33021545410156,12
-9.198989868164062,125.64720153808594,4
-9.188003540039062,124.32334899902344,1
-9.296493530273438,124.14482116699219,9
-9.367904663085938,125.26542663574219,36
-9.197616577148438,125.64720153808594,0
-9.366531372070312,125.26405334472656,10
-9.197616577148438,125.64582824707031,1
-9.366531372070312,125.26268005371094,18
-9.367904663085938,125.26405334472656,11
-9.296493530273438,124.14207458496094,6
-9.295120239257812,124.14070129394531,0
-9.366531372070312,125.26542663574219,53
-9.295120239257812,124.14207458496094,10
-9.296493530273438,124.14344787597656,26
-9.227828979492188,124.23820495605469,18
-9.227828979492188,124.23683166503906,13
-9.192123413085938,124.32609558105469,21
-9.362411499023438,125.25993347167969,9
-9.361038208007812,125.25856018066406,11
-9.362411499023438,125.25856018066406,10
-9.203109741210938,125.65544128417969,16
-9.365158081054688,125.26268005371094,11
-9.203109741210938,125.65406799316406,10
-9.361038208007812,125.25993347167969,1
-9.365158081054688,125.26130676269531,42
-9.363784790039062,125.26268005371094,31
-9.296493530273438,124.13795471191406,2
-9.365158081054688,125.26405334472656,9
-9.296493530273438,124.13932800292969,7
-9.205856323242188,125.65681457519531,57
-9.363784790039062,125.26130676269531,46
-9.295120239257812,124.13795471191406,7
-9.363784790039062,125.26405334472656,28
-9.204483032226562,125.65818786621094,0
-9.363784790039062,125.26542663574219,4
-9.204483032226562,125.65681457519531,27
-9.365158081054688,125.26542663574219,13
-9.205856323242188,125.65818786621094,2
-9.296493530273438,124.14070129394531,0
-9.361038208007812,125.26130676269531,5
-9.204483032226562,125.65956115722656,26
-9.373397827148438,125.26679992675781,0
-9.361038208007812,125.26268005371094,77
-9.205856323242188,125.66093444824219,0
-9.362411499023438,125.26130676269531,11
-9.362411499023438,125.26268005371094,25
-9.205856323242188,125.65956115722656,3
-9.361038208007812,125.26405334472656,16
-9.362411499023438,125.26405334472656,14
-9.373397827148438,125.26817321777344,0
-9.362411499023438,125.26542663574219,5
-9.204483032226562,125.66093444824219,1
-9.193496704101562,124.32609558105469,14
-9.295120239257812,124.13658142089844,2
-9.377517700195312,125.27091979980469,3
-9.163284301757812,124.47029113769531,1
-9.378890991210938,125.27091979980469,2
-9.381637573242188,125.27915954589844,10
-9.380264282226562,125.27915954589844,8
-9.194869995117188,124.32609558105469,18
-9.378890991210938,125.27915954589844,8
-9.377517700195312,125.27229309082031,2
-9.296493530273438,124.13658142089844,0
-9.372024536132812,125.26817321777344,3
-9.372024536132812,125.26679992675781,3
-9.376144409179688,125.27229309082031,5
-9.373397827148438,125.27091979980469,0
-9.372024536132812,125.26954650878906,2
-9.374771118164062,125.27229309082031,6
-9.299240112304688,124.12971496582031,0
-9.373397827148438,125.27229309082031,4
-9.299240112304688,124.13246154785156,0
-9.374771118164062,125.28053283691406,6
-9.376144409179688,125.28053283691406,8
-9.299240112304688,124.13108825683594,45
-9.372024536132812,125.27229309082031,35
-9.301986694335938,124.13246154785156,1
-9.196243286132812,124.32884216308594,20
-9.196243286132812,124.32746887207031,46
-9.301986694335938,124.13108825683594,1
-9.377517700195312,125.27915954589844,3
-9.300613403320312,124.13246154785156,9
-9.377517700195312,125.28053283691406,3
-9.196243286132812,124.32609558105469,4
-9.369277954101562,125.26679992675781,10
-9.369277954101562,125.26817321777344,9
-9.380264282226562,125.28602600097656,1
-9.196243286132812,124.32472229003906,10
-9.370651245117188,125.26679992675781,15
-9.381637573242188,125.28602600097656,8
-9.370651245117188,125.26817321777344,6
-9.303359985351562,124.13108825683594,21
-9.369277954101562,125.26954650878906,10
-9.369277954101562,125.27091979980469,2
-9.352798461914062,125.27091979980469,0
-9.380264282226562,125.28739929199219,6
-9.354171752929688,125.27091979980469,0
-9.378890991210938,125.28739929199219,6
-9.304733276367188,124.13108825683594,49
-9.367904663085938,125.26679992675781,48
-9.303359985351562,124.12971496582031,14
-9.367904663085938,125.26817321777344,63
-9.373397827148438,125.28190612792969,5
-9.373397827148438,125.28053283691406,1
-9.372024536132812,125.28190612792969,1
-9.365158081054688,125.26679992675781,62
-9.363784790039062,125.26817321777344,1
-9.365158081054688,125.26954650878906,12
-9.374771118164062,125.28739929199219,20
-9.358291625976562,125.27641296386719,0
-9.365158081054688,125.26817321777344,28
-9.363784790039062,125.26679992675781,11
-9.376144409179688,125.28739929199219,4
-9.363784790039062,125.27091979980469,21
-9.372024536132812,125.28465270996094,5
-9.355545043945312,125.27366638183594,0
-9.362411499023438,125.26679992675781,3
-9.365158081054688,125.27091979980469,13
-9.363784790039062,125.26954650878906,5
-9.356918334960938,125.27366638183594,0
-9.372024536132812,125.28602600097656,16
-9.372024536132812,125.28739929199219,7
-9.362411499023438,125.26817321777344,8
-9.373397827148438,125.28739929199219,22
-8.946304321289062,126.48490905761719,3
-9.392623901367188,125.28602600097656,20
-9.391250610351562,125.28327941894531,22
-8.944931030273438,126.48628234863281,1
-9.391250610351562,125.28602600097656,7
-9.391250610351562,125.28739929199219,18
-8.944931030273438,126.48353576660156,1
-8.944931030273438,126.48490905761719,8
-9.392623901367188,125.28739929199219,3
-9.380264282226562,125.24482727050781,0
-9.380264282226562,125.24894714355469,13
-9.388504028320312,125.28465270996094,23
-9.378890991210938,125.24482727050781,11
-9.389877319335938,125.28327941894531,15
-9.381637573242188,125.24894714355469,39
-9.389877319335938,125.28465270996094,10
-9.388504028320312,125.28602600097656,7
-9.336318969726562,125.33821105957031,123
-9.389877319335938,125.28602600097656,7
-9.389877319335938,125.28739929199219,4
-8.949050903320312,126.48628234863281,4
-9.336318969726562,125.33958435058594,45
-9.383010864257812,125.27778625488281,1
-9.383010864257812,125.27915954589844,8
-9.334945678710938,125.33821105957031,11
-9.329452514648438,125.33271789550781,37
-9.334945678710938,125.33958435058594,0
-9.387130737304688,125.28465270996094,1
-9.387130737304688,125.28602600097656,31
-8.951797485351562,126.48353576660156,1
-8.950424194335938,126.48078918457031,13
-9.385757446289062,125.28739929199219,19
-8.950424194335938,126.48628234863281,7
-8.949050903320312,126.48216247558594,0
-8.950424194335938,126.48353576660156,0
-9.385757446289062,125.28602600097656,8
-8.949050903320312,126.48353576660156,5
-9.384384155273438,125.28602600097656,46
-8.949050903320312,126.48490905761719,0
-9.384384155273438,125.28465270996094,0
-9.383010864257812,125.28739929199219,10
-9.384384155273438,125.28739929199219,13
-9.383010864257812,125.28602600097656,7
-9.377517700195312,125.24620056152344,9
-9.377517700195312,125.24482727050781,0
-9.377517700195312,125.24894714355469,1
-8.947677612304688,126.48216247558594,5
-9.381637573242188,125.25032043457031,6
-9.378890991210938,125.24894714355469,14
-8.947677612304688,126.48353576660156,3
-9.380264282226562,125.25032043457031,3
-8.947677612304688,126.48490905761719,2
-8.946304321289062,126.48353576660156,8
-8.944931030273438,126.49314880371094,2
-9.380264282226562,125.25169372558594,2
-8.300857543945312,125.59089660644531,117
-9.381637573242188,125.25306701660156,4
-8.944931030273438,126.49452209472656,0
-9.378890991210938,125.25032043457031,29
-8.302230834960938,125.59089660644531,2
-9.378890991210938,125.25169372558594,9
-9.328079223632812,125.33271789550781,2
-9.378890991210938,125.25306701660156,21
-9.222335815429688,125.67741394042969,1
-9.378890991210938,125.25444030761719,10
-9.377517700195312,125.25032043457031,19
-9.377517700195312,125.25169372558594,11
-9.219589233398438,125.67466735839844,11
-9.219589233398438,125.67329406738281,3
-9.377517700195312,125.25306701660156,4
-9.220962524414062,125.67741394042969,11
-9.377517700195312,125.25444030761719,11
-8.300857543945312,125.58815002441406,7
-9.197616577148438,124.30549621582031,0
-8.300857543945312,125.58952331542969,123
-9.198989868164062,124.30961608886719,0
-8.302230834960938,125.58815002441406,41
-8.302230834960938,125.58952331542969,81
-9.197616577148438,124.30686950683594,3
-9.200363159179688,124.30824279785156,2
-9.198989868164062,124.31236267089844,25
-9.198989868164062,124.30824279785156,4
-9.197616577148438,124.30824279785156,2
-9.380264282226562,125.25581359863281,15
-8.296737670898438,125.59501647949219,8
-8.114089965820312,125.63758850097656,2
-9.197616577148438,124.30412292480469,2
-9.381637573242188,125.25581359863281,12
-8.114089965820312,125.63621520996094,1
-9.197616577148438,124.30274963378906,0
-9.215469360351562,125.66230773925781,7
-8.949050903320312,126.49452209472656,4
-9.216842651367188,125.66230773925781,15
-8.116836547851562,125.63896179199219,1
-9.381637573242188,125.25993347167969,0
-8.949050903320312,126.49589538574219,4
-9.215469360351562,125.66505432128906,5
-9.198989868164062,124.30549621582031,0
-9.200363159179688,124.30686950683594,16
-9.378890991210938,125.25581359863281,3
-9.198989868164062,124.30686950683594,8
-9.378890991210938,125.25718688964844,6
-9.215469360351562,125.66368103027344,5
-9.380264282226562,125.24345397949219,1
-9.214096069335938,125.66368103027344,16
-9.214096069335938,125.66230773925781,16
-8.943557739257812,126.48628234863281,2
-9.223709106445312,125.68016052246094,2
-8.114089965820312,125.63896179199219,3
-8.295364379882812,125.59501647949219,9
-9.200363159179688,124.30549621582031,1
-8.943557739257812,126.48765563964844,14
-8.299484252929688,125.59089660644531,2
-8.943557739257812,126.48902893066406,10
-9.378890991210938,125.24345397949219,24
-9.378890991210938,125.24208068847656,3
-8.946304321289062,126.49177551269531,1
-8.116836547851562,125.63758850097656,3
-9.376144409179688,125.25169372558594,10
-9.219589233398438,125.67604064941406,7
-8.118209838867188,125.63758850097656,1
-9.218215942382812,125.67466735839844,3
-9.218215942382812,125.67329406738281,4
-8.947677612304688,126.49589538574219,3
-9.374771118164062,125.25169372558594,34
-9.376144409179688,125.25306701660156,9
-9.222335815429688,125.67878723144531,2
-9.218215942382812,125.67741394042969,2
-9.218215942382812,125.67604064941406,8
-9.374771118164062,125.25306701660156,1
-9.374771118164062,125.25444030761719,46
-9.376144409179688,125.25444030761719,41
-9.222335815429688,125.68016052246094,0
-9.209976196289062,125.66230773925781,13
-9.211349487304688,125.66368103027344,43
-9.211349487304688,125.66230773925781,52
-9.209976196289062,125.66642761230469,3
-9.372024536132812,125.25444030761719,3
-9.211349487304688,125.66642761230469,5
-9.373397827148438,125.25444030761719,10
-9.211349487304688,125.66505432128906,26
-9.377517700195312,125.25581359863281,0
-9.198989868164062,124.30137634277344,0
-9.198989868164062,124.30000305175781,10
-9.377517700195312,125.25718688964844,20
-9.200363159179688,124.30412292480469,1
-9.200363159179688,124.30274963378906,5
-9.377517700195312,125.25856018066406,25
-9.212722778320312,125.66230773925781,28
-9.377517700195312,125.25993347167969,15
-9.200363159179688,124.30137634277344,1
-9.200363159179688,124.30000305175781,10
-9.212722778320312,125.66505432128906,21
-9.214096069335938,125.66642761230469,5
-9.214096069335938,125.66505432128906,15
-9.381637573242188,125.26130676269531,6
-9.212722778320312,125.66368103027344,13
-9.381637573242188,125.26405334472656,3
-9.376144409179688,125.25581359863281,47
-9.216842651367188,125.66917419433594,4
-9.198989868164062,124.30274963378906,0
-9.216842651367188,125.66780090332031,7
-9.212722778320312,125.66642761230469,21
-9.376144409179688,125.25856018066406,16
-9.216842651367188,125.67329406738281,18
-9.216842651367188,125.67054748535156,1
-9.376144409179688,125.25993347167969,79
-9.215469360351562,125.66917419433594,7
-9.374771118164062,125.25581359863281,18
-9.380264282226562,125.26405334472656,0
-9.374771118164062,125.25718688964844,14
-9.215469360351562,125.66780090332031,5
-9.377517700195312,125.26268005371094,1
-9.373397827148438,125.25581359863281,15
-9.215469360351562,125.67192077636719,19
-9.216842651367188,125.67604064941406,8
-9.378890991210938,125.26405334472656,30
-9.373397827148438,125.25718688964844,39
-9.215469360351562,125.67054748535156,14
-9.374771118164062,125.25856018066406,0
-9.216842651367188,125.67192077636719,6
-9.215469360351562,125.67329406738281,2
-9.374771118164062,125.25993347167969,21
-9.377517700195312,125.26542663574219,7
-9.212722778320312,125.66917419433594,11
-9.212722778320312,125.66780090332031,25
-9.214096069335938,125.66917419433594,13
-9.215469360351562,125.67604064941406,7
-9.377517700195312,125.26405334472656,34
-9.214096069335938,125.66780090332031,10
-9.216842651367188,125.67741394042969,1
-9.212722778320312,125.67054748535156,0
-9.214096069335938,125.67192077636719,3
-9.214096069335938,125.67054748535156,4
-9.204483032226562,124.30000305175781,7
-9.205856323242188,124.30137634277344,3
-9.204483032226562,124.30137634277344,2
-9.207229614257812,125.66230773925781,2
-9.205856323242188,124.30000305175781,49
-9.194869995117188,124.29725646972656,0
-9.208602905273438,125.66642761230469,8
-9.208602905273438,125.66505432128906,3
-9.209976196289062,125.66780090332031,14
-9.211349487304688,125.66917419433594,4
-9.203109741210938,124.30000305175781,6
-9.211349487304688,125.66780090332031,12
-9.211349487304688,125.67466735839844,37
-9.211349487304688,125.67054748535156,6
-9.211349487304688,125.67329406738281,26
-9.209976196289062,125.66917419433594,19
-9.211349487304688,125.67741394042969,17
-9.211349487304688,125.67604064941406,15
-9.209976196289062,125.67192077636719,26
-9.209976196289062,125.67054748535156,34
-9.209976196289062,125.67466735839844,9
-9.211349487304688,125.67192077636719,16
-9.209976196289062,125.67329406738281,31
-9.208602905273438,125.67466735839844,16
-9.208602905273438,125.67054748535156,8
-9.208602905273438,125.67329406738281,29
-9.207229614257812,125.66917419433594,6
-9.207229614257812,125.66780090332031,0
-9.194869995117188,124.29588317871094,0
-9.209976196289062,125.67604064941406,1
-9.208602905273438,125.66917419433594,4
-9.207229614257812,125.67192077636719,11
-9.207229614257812,125.67054748535156,1
-9.208602905273438,125.67192077636719,74
-9.373397827148438,125.25856018066406,67
-9.373397827148438,125.25993347167969,0
-9.372024536132812,125.25581359863281,47
-9.372024536132812,125.25718688964844,29
-9.376144409179688,125.26130676269531,56
-9.372024536132812,125.25856018066406,27
-9.372024536132812,125.25993347167969,0
-9.374771118164062,125.26268005371094,12
-9.376144409179688,125.26268005371094,4
-8.293991088867188,125.59501647949219,1
-9.374771118164062,125.26130676269531,8
-9.376144409179688,125.26542663574219,9
-9.374771118164062,125.26405334472656,1
-9.376144409179688,125.26405334472656,32
-9.216842651367188,125.68016052246094,1
-9.373397827148438,125.26268005371094,4
-9.372024536132812,125.26130676269531,14
-9.216842651367188,125.68153381347656,2
-9.373397827148438,125.26130676269531,16
-9.373397827148438,125.26542663574219,5
-9.372024536132812,125.26405334472656,15
-9.214096069335938,125.67878723144531,0
-9.205856323242188,125.64445495605469,6
-9.372024536132812,125.26268005371094,27
-9.215469360351562,125.68290710449219,1
-9.373397827148438,125.26405334472656,15
-9.215469360351562,125.68153381347656,4
-9.203109741210938,125.64170837402344,1
-9.372024536132812,125.26542663574219,14
-9.212722778320312,125.67878723144531,3
-9.204483032226562,125.64445495605469,4
-9.208602905273438,125.67741394042969,4
-9.208602905273438,125.67604064941406,11
-9.207229614257812,125.67466735839844,55
-9.207229614257812,125.67329406738281,36
-9.211349487304688,125.67878723144531,13
-9.207229614257812,125.67741394042969,10
-9.207229614257812,125.67604064941406,5
-9.209976196289062,125.68016052246094,10
-9.359664916992188,125.25856018066406,13
-9.209976196289062,125.67878723144531,4
-8.127822875976562,125.62934875488281,2
-8.127822875976562,125.63072204589844,3
-8.126449584960938,125.62934875488281,21
-8.126449584960938,125.63072204589844,16
-9.403610229492188,125.27915954589844,34
-9.402236938476562,125.27778625488281,8
-9.403610229492188,125.27778625488281,8
-9.403610229492188,125.28190612792969,24
-9.402236938476562,125.28053283691406,30
-9.402236938476562,125.27915954589844,5
-9.403610229492188,125.28053283691406,27
-9.400863647460938,125.27915954589844,9
-9.402236938476562,125.28190612792969,1
-9.400863647460938,125.27778625488281,14
-9.398117065429688,125.27778625488281,1
-9.398117065429688,125.28190612792969,11
-9.399490356445312,125.27778625488281,20
-9.400863647460938,125.28190612792969,11
-9.399490356445312,125.28053283691406,10
-9.400863647460938,125.28053283691406,2
-8.303604125976562,125.58815002441406,42
-9.403610229492188,125.28465270996094,27
-8.304977416992188,125.58815002441406,2
-9.399490356445312,125.28190612792969,3
-9.403610229492188,125.28327941894531,41
-9.402236938476562,125.28465270996094,6
-8.122329711914062,125.63758850097656,12
-9.295120239257812,124.15855407714844,1
-9.403610229492188,125.28602600097656,5
-8.122329711914062,125.63896179199219,10
-8.303604125976562,125.58677673339844,5
-8.304977416992188,125.58540344238281,4
-9.402236938476562,125.28327941894531,23
-8.304977416992188,125.58677673339844,3
-8.123703002929688,125.63896179199219,7
-9.402236938476562,125.28602600097656,20
-9.403610229492188,125.28739929199219,17
-8.119583129882812,125.63758850097656,13
-9.399490356445312,125.28327941894531,9
-9.399490356445312,125.28465270996094,15
-9.400863647460938,125.28327941894531,19
-8.120956420898438,125.63758850097656,49
-9.400863647460938,125.28465270996094,1
-8.120956420898438,125.63896179199219,46
-8.302230834960938,125.58677673339844,1
-8.120956420898438,125.63346862792969,2
-9.399490356445312,125.28602600097656,0
-9.399490356445312,125.28739929199219,1
-9.400863647460938,125.28602600097656,5
-9.400863647460938,125.28739929199219,18
-8.120956420898438,125.63209533691406,9
-8.123703002929688,125.63758850097656,7
-8.122329711914062,125.63484191894531,3
-9.295120239257812,124.15718078613281,4
-9.393997192382812,125.28053283691406,26
-9.393997192382812,125.28190612792969,4
-8.123703002929688,125.63621520996094,14
-9.395370483398438,125.28053283691406,19
-8.123703002929688,125.63484191894531,7
-9.398117065429688,125.28465270996094,23
-9.396743774414062,125.28327941894531,9
-8.299484252929688,125.58952331542969,36
-9.398117065429688,125.28327941894531,7
-9.396743774414062,125.28465270996094,25
-9.396743774414062,125.28602600097656,17
-9.395370483398438,125.28602600097656,23
-9.395370483398438,125.28465270996094,4
-9.295120239257812,124.15168762207031,25
-9.393997192382812,125.28739929199219,2
-9.295120239257812,124.15306091308594,8
-9.395370483398438,125.28739929199219,10
-9.393997192382812,125.28602600097656,24
-9.296493530273438,124.15306091308594,1
-9.295120239257812,124.15443420410156,10
-9.295120239257812,124.15580749511719,10
-8.123703002929688,125.63346862792969,1
-8.123703002929688,125.63072204589844,1
-9.392623901367188,125.28190612792969,10
-8.120956420898438,125.63072204589844,2
-9.391250610351562,125.28190612792969,7
-8.122329711914062,125.63346862792969,8
-8.950424194335938,126.47804260253906,8
-8.950424194335938,126.47941589355469,24
-8.949050903320312,126.47941589355469,3
-9.337692260742188,125.33683776855469,28
-8.126449584960938,125.63621520996094,10
-8.125076293945312,125.63484191894531,26
-8.127822875976562,125.63896179199219,26
-8.126449584960938,125.63484191894531,14
-9.385757446289062,125.27778625488281,1
-8.129196166992188,125.63896179199219,39
-8.951797485351562,126.47804260253906,0
-8.950424194335938,126.47666931152344,8
-8.125076293945312,125.63896179199219,10
-8.126449584960938,125.63896179199219,8
-8.125076293945312,125.63758850097656,29
-9.384384155273438,125.27778625488281,6
-8.125076293945312,125.63621520996094,34
-8.126449584960938,125.63758850097656,9
-8.126449584960938,125.63209533691406,12
-8.125076293945312,125.62934875488281,44
-9.296493530273438,124.14619445800781,20
-8.125076293945312,125.63072204589844,114
-9.296493530273438,124.14756774902344,0
-8.125076293945312,125.63209533691406,47
-8.125076293945312,125.63346862792969,21
-9.367904663085938,125.32447814941406,0
-8.212966918945312,125.62660217285156,17
-8.214340209960938,125.62797546386719,0
-8.221206665039062,125.62248229980469,0
-8.214340209960938,125.62522888183594,6
-8.214340209960938,125.62660217285156,7
-8.212966918945312,125.62522888183594,16
-8.217086791992188,125.62385559082031,0
-8.217086791992188,125.62522888183594,12
-8.215713500976562,125.62660217285156,1
-8.214340209960938,125.62385559082031,0
-8.215713500976562,125.62522888183594,2
-9.237442016601562,125.56343078613281,1
-8.942184448242188,126.48902893066406,8
-8.942184448242188,126.49040222167969,23
-8.940811157226562,126.48902893066406,2
-8.217086791992188,125.62248229980469,0
-8.942184448242188,126.49177551269531,1
-8.940811157226562,126.49177551269531,11
-8.940811157226562,126.49314880371094,22
-8.940811157226562,126.49452209472656,3
-8.940811157226562,126.49589538574219,3
-8.939437866210938,126.49177551269531,29
-8.939437866210938,126.49314880371094,20
-8.938064575195312,126.49177551269531,7
