-9.41253662109375,125.2276611328125,69
-9.40704345703125,125.2276611328125,21
-9.41253662109375,125.2386474609375,724
-9.42352294921875,125.2276611328125,5
-9.41802978515625,125.2276611328125,27
-9.42352294921875,125.2386474609375,141
-9.47296142578125,125.3045654296875,2
-8.92364501953125,126.5570068359375,1
-9.18731689453125,124.4036865234375,467
-8.91815185546875,126.5460205078125,658
-8.90167236328125,126.5350341796875,866
-8.92364501953125,126.5460205078125,147
-8.91265869140625,126.5460205078125,36
-8.92913818359375,126.5460205078125,1
-8.91265869140625,126.5130615234375,22739
-8.91815185546875,126.5130615234375,4667
-8.90167236328125,126.5020751953125,11
-8.90716552734375,126.5020751953125,2161
-9.19281005859375,124.3707275390625,525
-8.93463134765625,126.5240478515625,206
-8.71490478515625,124.9530029296875,22
-9.18731689453125,124.3707275390625,49
-9.19281005859375,124.3817138671875,1556
-8.94012451171875,126.5350341796875,212
-8.70941162109375,124.9420166015625,36
-9.19830322265625,124.3707275390625,2942
-8.72039794921875,124.9420166015625,78
-8.94012451171875,126.5240478515625,106
-8.72039794921875,124.9530029296875,27
-9.19830322265625,124.3817138671875,23
-8.71490478515625,124.9420166015625,33
-9.18182373046875,124.3927001953125,577
-8.90716552734375,126.5240478515625,8222
-8.92364501953125,126.5350341796875,27
-9.19281005859375,124.3927001953125,99
-8.91265869140625,126.5350341796875,398
-8.71490478515625,124.9639892578125,1
-9.17633056640625,124.3927001953125,5
-9.18731689453125,124.3927001953125,8675
-8.90716552734375,126.5350341796875,841
-8.90167236328125,126.5240478515625,6323
-9.18731689453125,124.3817138671875,269
-8.91815185546875,126.5240478515625,1302
-8.92913818359375,126.5240478515625,345
-8.70941162109375,124.9530029296875,21
-8.93463134765625,126.5350341796875,27
-8.70391845703125,124.9420166015625,33
-8.92364501953125,126.5240478515625,279
-8.91815185546875,126.5350341796875,149
-8.72039794921875,124.9639892578125,20
-8.91265869140625,126.5240478515625,5145
-8.70391845703125,124.9530029296875,12
-9.18182373046875,124.4036865234375,2446
-9.17633056640625,124.4036865234375,2828
-8.89068603515625,126.5130615234375,1095
-8.35235595703125,127.0513916015625,4634
-8.36334228515625,127.0623779296875,6006
-8.35784912109375,127.0513916015625,20
-8.90716552734375,126.5460205078125,104
-8.90716552734375,126.5570068359375,24
-8.90167236328125,126.5460205078125,86
-9.17083740234375,124.3927001953125,1
-9.17083740234375,124.4036865234375,356
-9.17633056640625,124.4146728515625,14426
-8.35784912109375,127.0843505859375,770
-9.19281005859375,124.4256591796875,2
-9.17083740234375,124.4146728515625,5032
-8.35235595703125,127.0843505859375,189
-8.90167236328125,126.5130615234375,59349
-8.90716552734375,126.5130615234375,44995
-8.89617919921875,126.5020751953125,1
-8.36334228515625,127.0733642578125,6165
-8.89617919921875,126.5130615234375,4957
-8.35784912109375,127.0623779296875,27223
-8.35235595703125,127.0623779296875,2761
-8.35784912109375,127.0733642578125,2448
-9.16534423828125,124.4146728515625,258
-9.17083740234375,124.4256591796875,513
-8.35235595703125,127.0733642578125,94
-8.88519287109375,126.4801025390625,2
-9.16534423828125,124.4256591796875,4423
-8.36883544921875,127.0843505859375,71
-8.36334228515625,127.0843505859375,8193
-8.87969970703125,126.4801025390625,2
-9.17083740234375,124.4366455078125,4767
-8.87969970703125,126.5460205078125,206
-8.88519287109375,126.5460205078125,468
-8.87969970703125,126.5570068359375,168
-8.88519287109375,126.5570068359375,347
-9.15985107421875,124.4256591796875,67
-9.16534423828125,124.4366455078125,6624
-9.17083740234375,124.4476318359375,5
-9.16534423828125,124.4476318359375,6375
-8.89617919921875,126.5350341796875,1332
-8.88519287109375,126.5240478515625,267
-8.89068603515625,126.5350341796875,1204
-8.89617919921875,126.5240478515625,3097
-8.90167236328125,126.5570068359375,406
-8.89068603515625,126.5240478515625,3145
-8.89068603515625,126.5460205078125,450
-8.89617919921875,126.5460205078125,439
-8.89068603515625,126.5570068359375,239
-8.89617919921875,126.5570068359375,132
-8.87969970703125,126.5240478515625,79
-8.87969970703125,126.5350341796875,96
-8.88519287109375,126.5350341796875,456
-8.31939697265625,126.9744873046875,5
-8.32489013671875,126.9744873046875,156
-8.32489013671875,126.9635009765625,31
-9.14337158203125,124.4256591796875,1
-9.15985107421875,124.4366455078125,347
-8.32489013671875,126.9964599609375,78
-8.31939697265625,126.9964599609375,176
-8.32489013671875,126.9854736328125,131
-8.31939697265625,126.9854736328125,27
-9.47296142578125,125.2166748046875,26
-9.15985107421875,124.4476318359375,346
-8.46771240234375,125.6011962890625,89
-8.96209716796875,126.5020751953125,21
-8.94561767578125,126.4910888671875,1317
-8.47320556640625,125.6121826171875,2
-8.46221923828125,125.6011962890625,96
-8.95660400390625,126.5020751953125,18
-9.19830322265625,124.3157958984375,32753
-8.95111083984375,126.4801025390625,1158
-8.47869873046875,125.6011962890625,17
-8.48968505859375,125.6011962890625,16
-8.76983642578125,124.9530029296875,22
-9.19281005859375,124.3048095703125,224
-8.95660400390625,126.4910888671875,6
-8.77532958984375,124.9530029296875,25
-8.95111083984375,126.4910888671875,156
-8.48419189453125,125.6011962890625,18
-8.78082275390625,124.9639892578125,56
-9.18731689453125,124.3048095703125,6
-9.19281005859375,124.3157958984375,1077
-8.94561767578125,126.4801025390625,890
-8.47320556640625,125.6011962890625,56
-8.78631591796875,124.9639892578125,165
-8.14361572265625,125.7879638671875,1
-9.20379638671875,124.2938232421875,1858
-9.19830322265625,124.2938232421875,127
-8.38531494140625,127.0294189453125,2
-9.21478271484375,124.3157958984375,11
-9.20928955078125,124.3157958984375,31
-9.20379638671875,124.2828369140625,39
-9.18731689453125,124.2938232421875,1
-8.49517822265625,125.6011962890625,16
-8.96209716796875,126.4801025390625,31
-8.39080810546875,127.0184326171875,2
-8.78082275390625,124.9530029296875,27
-9.20379638671875,124.3048095703125,8944
-8.78631591796875,124.9530029296875,29
-9.19830322265625,124.3048095703125,6104
-8.96209716796875,126.4910888671875,9
-9.20379638671875,124.3157958984375,245
-8.95660400390625,126.4801025390625,263
-9.16534423828125,124.2938232421875,1
-8.50067138671875,125.6011962890625,361
-9.17633056640625,124.2938232421875,2
-9.19281005859375,124.2938232421875,8
-9.19281005859375,124.3487548828125,2309
-9.18731689453125,124.3487548828125,85
-9.19281005859375,124.3597412109375,1240
-9.18731689453125,124.3597412109375,507
-8.78082275390625,124.9749755859375,316
-8.78631591796875,124.9749755859375,247
-8.76983642578125,124.9639892578125,91
-8.77532958984375,124.9639892578125,126
-9.20379638671875,124.3377685546875,84
-9.09942626953125,125.6781005859375,1
-9.19830322265625,124.3377685546875,440
-9.19281005859375,124.3267822265625,2878
-9.20928955078125,124.3597412109375,1
-9.20379638671875,124.3267822265625,50
-9.19830322265625,124.3267822265625,2597
-9.20379638671875,124.3487548828125,26
-9.19830322265625,124.3487548828125,1789
-9.20379638671875,124.3597412109375,60
-9.19830322265625,124.3597412109375,7558
-9.18731689453125,124.3267822265625,266
-9.19281005859375,124.3377685546875,4071
-9.18731689453125,124.3377685546875,384
-8.92364501953125,126.5020751953125,15677
-8.92913818359375,126.5020751953125,10052
-8.95660400390625,126.5460205078125,1
-8.74786376953125,124.9749755859375,14
-8.92364501953125,126.5130615234375,887
-8.92913818359375,126.5130615234375,298
-8.93463134765625,126.5020751953125,4768
-8.44024658203125,125.6011962890625,97
-8.75335693359375,124.9639892578125,116
-8.73687744140625,124.9639892578125,16
-8.94012451171875,126.5020751953125,441
-8.94561767578125,126.5240478515625,156
-8.75885009765625,124.9749755859375,63
-8.75335693359375,124.9749755859375,12
-8.93463134765625,126.5130615234375,59
-8.94012451171875,126.5130615234375,119
-8.73687744140625,124.9310302734375,60
-9.17633056640625,124.3597412109375,1
-8.74237060546875,124.9310302734375,14
-8.76434326171875,124.9530029296875,25
-8.94012451171875,126.4801025390625,2
-8.75885009765625,124.9530029296875,47
-8.76983642578125,124.9749755859375,123
-8.95111083984375,126.5020751953125,18
-8.77532958984375,124.9749755859375,138
-8.94561767578125,126.5020751953125,68
-8.76434326171875,124.9639892578125,98
-8.72589111328125,124.9420166015625,71
-8.74786376953125,124.9530029296875,115
-8.73138427734375,124.9420166015625,63
-8.95111083984375,126.5240478515625,180
-8.44573974609375,125.6011962890625,112
-8.76434326171875,124.9749755859375,97
-8.72589111328125,124.9530029296875,21
-8.92913818359375,126.4910888671875,191
-8.75885009765625,124.9639892578125,90
-9.22027587890625,124.3927001953125,1
-8.45672607421875,125.6011962890625,102
-8.73687744140625,124.9420166015625,48
-8.94012451171875,126.4910888671875,5794
-8.75335693359375,124.9420166015625,137
-8.74237060546875,124.9420166015625,100
-8.45123291015625,125.6011962890625,102
-8.75335693359375,124.9530029296875,223
-8.93463134765625,126.4910888671875,3612
-8.74786376953125,124.9420166015625,262
-9.14886474609375,124.3597412109375,1
-8.91265869140625,126.5020751953125,6660
-8.91815185546875,126.5020751953125,15040
-8.72589111328125,124.9639892578125,38
-8.73138427734375,124.9639892578125,19
-9.20379638671875,124.3707275390625,29
-8.73138427734375,124.9749755859375,15
-9.22027587890625,124.4036865234375,4
-8.73687744140625,124.9749755859375,25
-8.74237060546875,124.9749755859375,23
-8.40179443359375,127.0733642578125,1
-9.20928955078125,124.4256591796875,1
-8.14910888671875,125.6890869140625,77
-8.50067138671875,127.2381591796875,12
-8.95111083984375,126.4361572265625,167
-8.49517822265625,127.2271728515625,283
-8.95660400390625,126.4471435546875,624
-8.95111083984375,126.4471435546875,1648
-8.50067138671875,127.2271728515625,53
-8.96209716796875,126.4361572265625,340
-8.16558837890625,125.7220458984375,2
-8.96209716796875,126.4471435546875,634
-8.95660400390625,126.4361572265625,260
-8.12713623046875,125.7000732421875,128
-8.13262939453125,125.6890869140625,112
-8.47869873046875,125.5352783203125,23
-8.12164306640625,125.6890869140625,218
-8.48419189453125,127.2381591796875,429
-8.46221923828125,125.5242919921875,17
-8.12713623046875,125.6890869140625,120
-8.48968505859375,127.2381591796875,112
-8.13812255859375,125.6890869140625,73
-8.47320556640625,127.2381591796875,1
-8.48419189453125,127.2271728515625,142
-8.47869873046875,127.2381591796875,332
-8.14361572265625,125.7000732421875,19
-8.47320556640625,125.5352783203125,20
-8.96209716796875,126.4581298828125,185
-8.48968505859375,127.2271728515625,352
-8.47869873046875,127.2271728515625,399
-8.94561767578125,126.4471435546875,2761
-8.14361572265625,125.6890869140625,110
-8.49517822265625,127.2381591796875,28
-8.46771240234375,125.5242919921875,9
-8.95660400390625,126.4581298828125,1108
-8.96209716796875,126.4251708984375,133
-8.48968505859375,127.2161865234375,15
-8.95111083984375,126.4141845703125,44
-8.95660400390625,126.4251708984375,289
-8.49517822265625,127.2161865234375,297
-8.50067138671875,127.2161865234375,425
-8.50067138671875,127.2052001953125,6
-8.95111083984375,126.4251708984375,170
-8.47320556640625,125.5572509765625,47
-8.47869873046875,125.5572509765625,50
-8.47320556640625,125.5682373046875,124
-8.47869873046875,125.5682373046875,107
-9.25323486328125,124.4256591796875,1
-8.47320556640625,125.5792236328125,638
-8.47869873046875,125.5792236328125,650
-8.46221923828125,125.5572509765625,74
-8.46771240234375,125.5572509765625,56
-8.46221923828125,125.5682373046875,112
-8.46771240234375,125.5682373046875,126
-8.12164306640625,125.7110595703125,63
-8.48419189453125,127.2601318359375,14
-8.12713623046875,125.7110595703125,18
-8.11065673828125,125.7000732421875,199
-8.48419189453125,127.2491455078125,64
-8.47320556640625,127.2491455078125,354
-8.11614990234375,125.7000732421875,79
-8.48968505859375,127.2491455078125,28
-8.14361572265625,125.7110595703125,2
-8.11065673828125,125.6890869140625,121
-8.47869873046875,127.2491455078125,272
-8.11614990234375,125.6890869140625,251
-8.13262939453125,125.7000732421875,90
-8.46221923828125,127.2381591796875,1
-8.12164306640625,125.7000732421875,146
-8.13812255859375,125.7000732421875,59
-8.09967041015625,125.6890869140625,115
-8.52264404296875,125.6121826171875,63
-8.51715087890625,125.6011962890625,642
-8.51165771484375,125.6011962890625,584
-8.10516357421875,125.6890869140625,68
-8.44024658203125,125.5242919921875,14
-8.11065673828125,125.7220458984375,5
-8.44573974609375,125.5242919921875,15
-8.51715087890625,125.6121826171875,87
-9.21478271484375,124.2938232421875,747
-9.20928955078125,124.2938232421875,3892
-8.11065673828125,125.7110595703125,194
-8.45672607421875,125.5242919921875,14
-8.52264404296875,125.6011962890625,207
-8.46221923828125,127.2601318359375,960
-8.11614990234375,125.7110595703125,157
-8.46771240234375,127.2601318359375,830
-9.22027587890625,124.3048095703125,69
-8.45123291015625,125.5242919921875,13
-8.45672607421875,127.2601318359375,26
-8.08868408203125,125.7000732421875,126
-8.09417724609375,125.7000732421875,89
-8.08868408203125,125.6890869140625,2
-9.25872802734375,124.4366455078125,1
-8.09417724609375,125.6890869140625,69
-8.51165771484375,125.6121826171875,23
-8.09967041015625,125.7000732421875,134
-8.50616455078125,125.6011962890625,622
-8.10516357421875,125.7000732421875,266
-8.95111083984375,126.4581298828125,150
-8.95660400390625,126.4691162109375,45
-8.95111083984375,126.4691162109375,1420
-8.96209716796875,126.4691162109375,233
-9.22027587890625,124.2938232421875,70
-8.46771240234375,127.2491455078125,9
-9.21478271484375,124.2828369140625,3226
-8.47320556640625,127.2601318359375,149
-9.20928955078125,124.2828369140625,415
-8.47869873046875,127.2601318359375,49
-8.46771240234375,125.5352783203125,5
-8.47320556640625,125.5462646484375,3
-8.46771240234375,125.5462646484375,2
-9.22027587890625,124.2828369140625,437
-8.44573974609375,125.5682373046875,101
-8.44024658203125,125.5572509765625,50
-8.45672607421875,125.5792236328125,598
-8.44024658203125,125.5682373046875,98
-8.45123291015625,125.5682373046875,113
-8.44573974609375,125.5572509765625,46
-8.44573974609375,125.5902099609375,577
-8.44024658203125,125.5792236328125,575
-9.21478271484375,124.3048095703125,85
-8.44024658203125,125.5902099609375,619
-9.20928955078125,124.3048095703125,3964
-8.08868408203125,125.7330322265625,92
-8.45672607421875,125.5902099609375,559
-8.45123291015625,125.5792236328125,561
-8.44573974609375,125.5792236328125,567
-8.45123291015625,125.5902099609375,619
-8.08868408203125,125.7220458984375,163
-8.09417724609375,125.7220458984375,184
-8.47320556640625,125.5902099609375,626
-8.08868408203125,125.7110595703125,234
-8.47869873046875,125.5902099609375,669
-8.09417724609375,125.7110595703125,244
-8.09967041015625,125.7220458984375,184
-8.10516357421875,125.7220458984375,106
-8.44024658203125,127.2491455078125,1
-8.09967041015625,125.7110595703125,146
-8.10516357421875,125.7110595703125,79
-8.45672607421875,125.5572509765625,36
-8.45672607421875,125.5682373046875,108
-8.45123291015625,125.5572509765625,44
-8.46221923828125,125.5792236328125,632
-8.46771240234375,125.5792236328125,598
-8.46221923828125,125.5902099609375,596
-8.46771240234375,125.5902099609375,620
-9.23126220703125,124.2938232421875,1
-8.80828857421875,126.6229248046875,118
-8.80828857421875,126.6119384765625,24
-9.25872802734375,124.3157958984375,2
-8.52264404296875,127.1942138671875,423
-8.46221923828125,127.1392822265625,3
-9.23675537109375,124.3487548828125,2
-8.95660400390625,126.4141845703125,79
-8.96209716796875,126.4141845703125,17
-8.51715087890625,127.2052001953125,651
-9.25323486328125,124.3487548828125,1
-8.52264404296875,127.2052001953125,84
-8.51715087890625,127.1942138671875,145
-8.50616455078125,127.2161865234375,545
-8.51165771484375,127.2161865234375,266
-8.50616455078125,127.2052001953125,163
-8.51165771484375,127.2052001953125,386
-8.51715087890625,127.2161865234375,13
-8.17108154296875,125.7110595703125,2
-8.16009521484375,125.7000732421875,1
-8.15460205078125,125.6890869140625,17
-8.16558837890625,125.7000732421875,1
-8.50616455078125,127.2271728515625,25
-8.17108154296875,125.7000732421875,1
-8.51165771484375,127.2271728515625,1
-8.44024658203125,127.1502685546875,1
-8.50067138671875,127.3480224609375,4
-8.48419189453125,127.3480224609375,1
-9.17633056640625,124.2718505859375,1
-8.48419189453125,127.3370361328125,1
-8.83026123046875,126.5899658203125,10
-8.82476806640625,126.5899658203125,17
-8.81927490234375,126.5789794921875,7
-8.54461669921875,127.1942138671875,2
-8.53912353515625,127.1832275390625,570
-8.54461669921875,127.1832275390625,71
-8.17657470703125,125.6890869140625,4
-8.18206787109375,125.6890869140625,1
-8.17657470703125,125.7110595703125,1
-8.81927490234375,126.5679931640625,109
-8.18206787109375,125.7110595703125,1
-8.83026123046875,126.5789794921875,9
-8.83026123046875,126.5679931640625,22
-8.82476806640625,126.5679931640625,89
-8.19305419921875,125.7110595703125,1
-8.17657470703125,125.7000732421875,1
-8.18206787109375,125.7000732421875,1
-8.81927490234375,126.5899658203125,5
-8.83026123046875,126.6009521484375,20
-8.82476806640625,126.6009521484375,14
-9.25872802734375,124.2938232421875,1
-9.25323486328125,124.2938232421875,1
-8.20404052734375,125.7550048828125,1
-8.40179443359375,126.7437744140625,30
-8.53912353515625,127.2052001953125,21
-8.52813720703125,127.1942138671875,194
-8.52813720703125,127.1832275390625,269
-8.53363037109375,127.1832275390625,322
-8.53912353515625,127.1942138671875,68
-8.81378173828125,126.6119384765625,28
-8.81927490234375,126.6119384765625,19
-8.40728759765625,126.7437744140625,454
-8.82476806640625,126.6119384765625,6
-8.52813720703125,127.2052001953125,12
-8.41278076171875,126.7547607421875,4
-8.53363037109375,127.2052001953125,37
-8.41278076171875,126.7437744140625,5201
-8.53912353515625,127.2491455078125,1
-8.81927490234375,126.6009521484375,15
-8.81378173828125,126.6009521484375,38
-8.08868408203125,125.6231689453125,53
-8.09417724609375,125.6231689453125,49
-8.09967041015625,125.6231689453125,50
-8.11614990234375,125.6671142578125,49
-9.20928955078125,124.2388916015625,2
-8.12164306640625,125.6781005859375,120
-8.12713623046875,125.6781005859375,249
-9.22576904296875,124.2388916015625,543
-9.22576904296875,124.2498779296875,324
-9.22027587890625,124.2498779296875,90
-8.56658935546875,127.1392822265625,1076
-8.11065673828125,125.6341552734375,23
-9.20928955078125,124.2059326171875,1
-8.11614990234375,125.6341552734375,1198
-8.96759033203125,126.5240478515625,1
-8.11065673828125,125.6231689453125,51
-8.96759033203125,126.5350341796875,2
-8.11614990234375,125.6231689453125,53
-8.55010986328125,127.1502685546875,466
-8.10516357421875,125.6231689453125,51
-8.24798583984375,125.6890869140625,1
-8.55560302734375,127.1502685546875,481
-8.56109619140625,127.1502685546875,131
-8.55560302734375,127.1392822265625,279
-8.56109619140625,127.1392822265625,628
-8.09967041015625,125.6781005859375,1
-8.10516357421875,125.6781005859375,58
-8.55010986328125,127.1612548828125,275
-8.55560302734375,127.1612548828125,1
-8.51165771484375,127.2711181640625,1
-9.22576904296875,124.2608642578125,730
-9.22027587890625,124.2608642578125,438
-8.11065673828125,125.6781005859375,81
-8.11614990234375,125.6781005859375,78
-8.09967041015625,125.6671142578125,1
-8.53363037109375,127.1722412109375,223
-9.19830322265625,124.2608642578125,1
-9.20379638671875,124.2718505859375,1
-8.49517822265625,127.2711181640625,4
-8.23150634765625,125.6890869140625,1
-8.54461669921875,127.1502685546875,8
-8.23699951171875,125.6890869140625,1
-9.21478271484375,124.2608642578125,4
-9.20928955078125,124.2608642578125,1
-9.21478271484375,124.2718505859375,4401
-8.54461669921875,127.1722412109375,238
-9.20928955078125,124.2718505859375,14
-8.53912353515625,127.1722412109375,598
-8.22052001953125,125.7000732421875,2
-8.54461669921875,127.1612548828125,949
-8.53912353515625,127.1612548828125,63
-9.22576904296875,124.2718505859375,138
-9.22027587890625,124.2718505859375,1057
-8.50616455078125,127.3370361328125,1
-8.50616455078125,127.3480224609375,1
-9.18731689453125,124.2608642578125,4
-9.19281005859375,124.2718505859375,1
-8.15460205078125,125.6011962890625,1700
-8.16009521484375,125.6011962890625,267
-8.47869873046875,126.2274169921875,15
-8.97308349609375,126.4471435546875,46
-8.96759033203125,126.4361572265625,273
-8.98406982421875,126.4581298828125,155
-8.96759033203125,126.4471435546875,270
-8.97857666015625,126.4471435546875,23
-8.97308349609375,126.4361572265625,315
-8.16558837890625,125.6011962890625,1
-8.17108154296875,125.6011962890625,2
-8.96759033203125,126.4581298828125,21
-8.97857666015625,126.4581298828125,54
-8.97308349609375,126.4581298828125,33
-8.57208251953125,127.1282958984375,470
-8.16558837890625,125.6671142578125,125
-8.17108154296875,125.6671142578125,19
-8.57208251953125,127.1173095703125,98
-8.15460205078125,125.6561279296875,1175
-8.57757568359375,127.1282958984375,175
-8.16009521484375,125.6561279296875,1139
-8.15460205078125,125.6451416015625,85551
-8.57757568359375,127.1173095703125,200
-8.16009521484375,125.6451416015625,47247
-8.58306884765625,127.1173095703125,339
-8.16558837890625,125.6561279296875,581
-8.47869873046875,126.2384033203125,10
-8.11065673828125,125.5902099609375,2
-8.58856201171875,127.1063232421875,136
-8.58856201171875,127.0953369140625,25
-8.17108154296875,125.6561279296875,146
-8.16558837890625,125.6451416015625,28205
-8.58856201171875,127.1173095703125,102
-8.17108154296875,125.6451416015625,25336
-8.57757568359375,127.1063232421875,123
-8.58306884765625,127.1063232421875,90
-8.13812255859375,125.6341552734375,1619
-8.99505615234375,126.5020751953125,2
-8.13262939453125,125.6231689453125,3269
-8.13812255859375,125.6231689453125,3
-8.12164306640625,125.6231689453125,38
-8.12713623046875,125.6231689453125,4508
-8.14361572265625,125.6341552734375,1
-8.14910888671875,125.6341552734375,12
-8.13262939453125,125.6121826171875,689
-8.56658935546875,127.1173095703125,26
-8.51165771484375,126.3043212890625,2
-8.13262939453125,125.6341552734375,11851
-8.14910888671875,125.6011962890625,2267
-8.15460205078125,125.6341552734375,20
-8.16009521484375,125.6341552734375,130
-8.99505615234375,126.5350341796875,1
-8.15460205078125,125.6231689453125,1
-8.13812255859375,125.6121826171875,2795
-8.14361572265625,125.6121826171875,10286
-8.14910888671875,125.6121826171875,2250
-8.14361572265625,125.6011962890625,4
-8.13262939453125,125.6781005859375,235
-8.13812255859375,125.6781005859375,196
-8.13262939453125,125.6671142578125,109
-8.13812255859375,125.6671142578125,214
-8.12164306640625,125.6671142578125,71
-8.14361572265625,125.6781005859375,70
-8.12713623046875,125.6671142578125,50
-8.14910888671875,125.6781005859375,73
-8.14361572265625,125.6671142578125,300
-8.14910888671875,125.6671142578125,274
-8.11065673828125,125.6451416015625,5
-8.12164306640625,125.6341552734375,2706
-8.12713623046875,125.6341552734375,17840
-8.45672607421875,126.2823486328125,1
-8.56109619140625,127.1282958984375,105
-8.56658935546875,127.1282958984375,115
-9.22576904296875,124.2059326171875,1
-8.97857666015625,126.5240478515625,6
-8.14361572265625,125.6451416015625,27838
-8.14910888671875,125.6451416015625,35767
-8.15460205078125,125.6781005859375,146
-8.98406982421875,126.5130615234375,1
-8.16009521484375,125.6781005859375,57
-8.15460205078125,125.6671142578125,41
-8.50616455078125,126.3043212890625,1
-8.16009521484375,125.6671142578125,117
-8.96759033203125,126.4910888671875,33
-8.13262939453125,125.6561279296875,103
-8.11614990234375,125.6451416015625,23
-8.13812255859375,125.6561279296875,194
-8.13262939453125,125.6451416015625,14262
-8.12713623046875,125.6561279296875,61
-8.12164306640625,125.6451416015625,545
-8.13812255859375,125.6451416015625,22426
-8.12713623046875,125.6451416015625,14067
-8.57208251953125,127.1392822265625,152
-8.14361572265625,125.6561279296875,342
-8.14910888671875,125.6561279296875,376
-8.82476806640625,125.0738525390625,2
-8.81927490234375,125.0738525390625,217
-8.81378173828125,125.0738525390625,672
-8.81378173828125,125.0848388671875,27
-8.80279541015625,125.0738525390625,1526
-8.80828857421875,125.0848388671875,385
-9.20928955078125,125.5352783203125,1
-8.80828857421875,125.0738525390625,924
-8.81378173828125,125.1068115234375,1
-9.23126220703125,125.6561279296875,35
-9.20928955078125,125.5572509765625,192
-9.24774169921875,125.6671142578125,2
-9.20928955078125,125.5682373046875,209
-9.20379638671875,125.5682373046875,1147
-9.20379638671875,125.5572509765625,20
-8.79180908203125,125.0848388671875,213
-8.79730224609375,125.0848388671875,468
-8.80279541015625,125.0958251953125,22
-8.79730224609375,125.0738525390625,2041
-8.80279541015625,125.0848388671875,569
-8.79180908203125,125.0738525390625,2632
-8.79180908203125,125.0958251953125,36
-8.79730224609375,125.0958251953125,73
-8.59954833984375,127.1063232421875,95
-8.59405517578125,127.1063232421875,263
-8.12164306640625,125.5682373046875,1
-8.59954833984375,127.0953369140625,108
-8.59405517578125,127.0953369140625,51
-8.98406982421875,126.4471435546875,112
-8.97857666015625,126.4361572265625,608
-9.20379638671875,125.5792236328125,13
-9.19830322265625,125.5792236328125,844
-9.19830322265625,125.5682373046875,2682
-9.18731689453125,125.5572509765625,1
-9.19281005859375,125.5902099609375,99
-8.60504150390625,127.1063232421875,43
-8.96759033203125,126.4251708984375,153
-8.61053466796875,127.0953369140625,30
-8.60504150390625,127.0953369140625,147
-8.97308349609375,126.4251708984375,77
-9.19281005859375,125.5792236328125,1568
-8.97857666015625,126.4251708984375,495
-9.18731689453125,125.5792236328125,1
-8.83575439453125,125.0079345703125,416
-8.82476806640625,125.0079345703125,215
-8.84124755859375,125.0079345703125,631
-8.83575439453125,125.0189208984375,1356
-8.84124755859375,125.0189208984375,7405
-9.25323486328125,125.5792236328125,1
-8.86871337890625,125.0628662109375,2
-8.85223388671875,124.9969482421875,613
-8.83026123046875,124.9859619140625,214
-8.84124755859375,124.9859619140625,54
-8.84674072265625,124.9969482421875,255
-8.85223388671875,124.9859619140625,222
-8.85772705078125,125.0189208984375,1
-8.84674072265625,124.9859619140625,185
-8.84674072265625,125.0079345703125,1036
-8.81927490234375,124.9969482421875,169
-8.85223388671875,125.0079345703125,5445
-8.81378173828125,124.9859619140625,232
-8.84674072265625,125.0189208984375,11191
-8.83026123046875,125.0079345703125,339
-8.85223388671875,125.0189208984375,6059
-8.81378173828125,124.9969482421875,270
-8.83026123046875,124.9969482421875,409
-8.83575439453125,124.9859619140625,40
-8.82476806640625,124.9859619140625,169
-8.83575439453125,124.9969482421875,245
-8.81927490234375,124.9859619140625,189
-8.84124755859375,124.9969482421875,243
-8.82476806640625,124.9969482421875,190
-8.83575439453125,125.0518798828125,6
-8.83575439453125,125.0628662109375,1584
-8.81927490234375,125.0189208984375,612
-8.81378173828125,125.0079345703125,372
-8.80828857421875,124.9859619140625,77
-8.81378173828125,125.0189208984375,411
-8.83026123046875,125.0189208984375,902
-8.81927490234375,125.0079345703125,398
-8.82476806640625,125.0189208984375,734
-8.82476806640625,125.0299072265625,1287
-8.83026123046875,125.0299072265625,7604
-8.84124755859375,125.0299072265625,5585
-8.81378173828125,125.0408935546875,1613
-9.24774169921875,125.5792236328125,1
-8.81927490234375,125.0408935546875,1453
-8.82476806640625,125.0518798828125,19195
-8.83026123046875,125.0518798828125,35420
-8.82476806640625,125.0408935546875,7297
-8.83026123046875,125.0408935546875,15442
-8.83575439453125,125.0299072265625,16781
-8.81378173828125,125.0299072265625,762
-8.85223388671875,125.0518798828125,1
-9.23675537109375,125.5682373046875,1
-8.81927490234375,125.0299072265625,966
-8.83575439453125,125.0408935546875,7
-8.79180908203125,125.0189208984375,1029
-9.27520751953125,125.6231689453125,2
-8.79730224609375,125.0189208984375,924
-8.81378173828125,125.0628662109375,3814
-8.81927490234375,125.0628662109375,3259
-9.30267333984375,125.6781005859375,2
-8.80828857421875,125.0299072265625,905
-8.82476806640625,125.0628662109375,6481
-8.83026123046875,125.0628662109375,11
-8.81378173828125,125.0518798828125,2032
-8.81927490234375,125.0518798828125,3744
-8.79730224609375,124.9859619140625,199
-8.80279541015625,124.9969482421875,262
-8.79180908203125,124.9859619140625,110
-8.80279541015625,124.9859619140625,96
-8.80828857421875,124.9969482421875,144
-8.80279541015625,125.0189208984375,710
-8.80828857421875,125.0189208984375,496
-8.79180908203125,125.0079345703125,840
-8.79730224609375,125.0079345703125,880
-8.79180908203125,124.9969482421875,270
-8.79730224609375,124.9969482421875,306
-8.80279541015625,125.0079345703125,442
-8.80828857421875,125.0079345703125,394
-8.79180908203125,125.0628662109375,1684
