all,all422536,41.64161682128906,41.58119201660156,3.5675E7,3.5675E7,0.0
all,all422536,41.64161682128906,41.57981872558594,3.5823E7,3.5823E7,0.0
all,all422536,41.64299011230469,41.57844543457031,3.9304E7,3.9304E7,0.0
all,all422536,41.64161682128906,41.57844543457031,3.5825E7,3.5825E7,0.0
all,all422536,41.64024353027344,41.58119201660156,2.6105E7,2.6105E7,0.0
all,all422536,41.64024353027344,41.57981872558594,2.6107E7,2.6107E7,0.0
all,all422536,41.63887023925781,41.57981872558594,2.6254E7,2.6254E7,0.0
all,all422536,41.64024353027344,41.57844543457031,3.5946E7,3.5946E7,0.0
all,all394387,41.68418884277344,41.65946960449219,241000.0,241000.0,0.0
all,all394387,41.68281555175781,41.65946960449219,122000.0,122000.0,0.0
all,all422536,41.64299011230469,41.57569885253906,3.9124E7,3.9124E7,0.0
all,all422536,41.64299011230469,41.57707214355469,3.9216E7,3.9216E7,0.0
all,all394387,41.68281555175781,41.65809631347656,154000.0,154000.0,0.0
all,all397530,41.65397644042969,41.54960632324219,1.9527E7,1.9527E7,0.0
all,all397530,41.65260314941406,41.54960632324219,1.9598E7,1.9598E7,0.0
all,all397530,41.64161682128906,41.55235290527344,2.4813E7,2.4813E7,0.0
all,all397530,41.65260314941406,41.54823303222656,1.9663E7,1.9663E7,0.0
all,all397530,41.64161682128906,41.55097961425781,1.5571E7,1.5571E7,0.0
all,all397530,41.64024353027344,41.55372619628906,2.4867E7,2.4867E7,0.0
all,all397530,41.65122985839844,41.54960632324219,1.6504E7,1.6504E7,0.0
all,all397530,41.65122985839844,41.54823303222656,1.9789E7,1.9789E7,0.0
all,all397530,41.64024353027344,41.55235290527344,2.4781E7,2.4781E7,0.0
all,all397530,41.64985656738281,41.54960632324219,6840000.0,6840000.0,0.0
all,all397530,41.64024353027344,41.55097961425781,2.4721E7,2.4721E7,0.0
all,all397530,41.64985656738281,41.54823303222656,1.9799E7,1.9799E7,0.0
all,all397530,41.64161682128906,41.54273986816406,2.0703E7,2.0703E7,0.0
all,all422536,41.65122985839844,41.58805847167969,3.4745E7,3.4745E7,0.0
all,all422536,41.64985656738281,41.58805847167969,3.4776E7,3.4776E7,0.0
all,all422536,41.65122985839844,41.58668518066406,3.4771E7,3.4771E7,0.0
all,all422536,41.64985656738281,41.58668518066406,3.4924E7,3.4924E7,0.0
all,all396852,41.64710998535156,41.57432556152344,2.5958E7,2.5958E7,0.0
all,all396852,41.64299011230469,41.58119201660156,3.4087E7,3.4087E7,0.0
all,all396852,41.64161682128906,41.57981872558594,3.4207E7,3.4207E7,0.0
all,all396852,41.64161682128906,41.57844543457031,3.4327E7,3.4327E7,0.0
all,all396852,41.64710998535156,41.57295227050781,1.921E7,1.921E7,0.0
all,all396852,41.64299011230469,41.57981872558594,3.418E7,3.418E7,0.0
all,all396852,41.64573669433594,41.57295227050781,2.6138E7,2.6138E7,0.0
all,all396852,41.64573669433594,41.57432556152344,2.6018E7,2.6018E7,0.0
all,all422536,41.65397644042969,41.58119201660156,1.1017E7,1.1017E7,0.0
all,all422536,41.65397644042969,41.57981872558594,4687000.0,4687000.0,0.0
all,all422536,41.65260314941406,41.57981872558594,1.0864E7,1.0864E7,0.0
all,all422536,41.65260314941406,41.57844543457031,4833000.0,4833000.0,0.0
all,all397530,41.64299011230469,41.54960632324219,1.5724E7,1.5724E7,0.0
all,all422536,41.65122985839844,41.57844543457031,1.0718E7,1.0718E7,0.0
all,all394390,41.65534973144531,41.56745910644531,1.9077E7,1.9077E7,0.0
all,all397530,41.64573669433594,41.54411315917969,2.0313E7,2.0313E7,0.0
all,all397530,41.64436340332031,41.54411315917969,2.0461E7,2.0461E7,0.0
all,all397530,41.64024353027344,41.54960632324219,2.4633E7,2.4633E7,0.0
all,all397530,41.64024353027344,41.54823303222656,2.4533E7,2.4533E7,0.0
all,all397530,41.63887023925781,41.54823303222656,2.4506E7,2.4506E7,0.0
all,all397530,41.63887023925781,41.54685974121094,2.4434E7,2.4434E7,0.0
all,all397530,41.63887023925781,41.54548645019531,2.4336E7,2.4336E7,0.0
all,all397530,41.64299011230469,41.54411315917969,2.0581E7,2.0581E7,0.0
all,all397530,41.64161682128906,41.54411315917969,2.0667E7,2.0667E7,0.0
all,all422536,41.64848327636719,41.58943176269531,4.0053E7,4.0053E7,0.0
all,all422536,41.64848327636719,41.59080505371094,4.0087E7,4.0087E7,0.0
all,all396852,41.64848327636719,41.57569885253906,1.945E7,1.945E7,0.0
all,all396852,41.64710998535156,41.57707214355469,2.5811E7,2.5811E7,0.0
all,all396852,41.64848327636719,41.57707214355469,2.5751E7,2.5751E7,0.0
all,all396852,41.64710998535156,41.57569885253906,2.593E7,2.593E7,0.0
all,all396852,41.64848327636719,41.57432556152344,1.9331E7,1.9331E7,0.0
all,all422536,41.64848327636719,41.58805847167969,3.9965E7,3.9965E7,0.0
all,all396852,41.64848327636719,41.58256530761719,3.3727E7,3.3727E7,0.0
all,all422536,41.64710998535156,41.58805847167969,3.9907E7,3.9907E7,0.0
all,all422536,41.64848327636719,41.58668518066406,3.4955E7,3.4955E7,0.0
all,all422536,41.64848327636719,41.58531188964844,3.5045E7,3.5045E7,0.0
all,all396852,41.64848327636719,41.57981872558594,2.563E7,2.563E7,0.0
all,all422536,41.64710998535156,41.58668518066406,3.9873E7,3.9873E7,0.0
all,all396852,41.64848327636719,41.57844543457031,2.5718E7,2.5718E7,0.0
all,all396852,41.64710998535156,41.58256530761719,3.382E7,3.382E7,0.0
all,all396852,41.64573669433594,41.58256530761719,3.3938E7,3.3938E7,0.0
all,all396852,41.64436340332031,41.58119201660156,3.406E7,3.406E7,0.0
all,all396852,41.63887023925781,41.59080505371094,1327000.0,1327000.0,0.0
all,all422536,41.65122985839844,41.57707214355469,1.0598E7,1.0598E7,0.0
all,all422536,41.64985656738281,41.57569885253906,1.0474E7,1.0474E7,0.0
all,all422536,41.64985656738281,41.57707214355469,1.0502E7,1.0502E7,0.0
all,all567525,41.63475036621094,41.54685974121094,1.8076E7,1.8076E7,0.0
all,all567525,41.63337707519531,41.54823303222656,1.8283E7,1.8283E7,0.0
all,all567525,41.63337707519531,41.54960632324219,1.8461E7,1.8461E7,0.0
all,all422536,41.64985656738281,41.57432556152344,5107000.0,5107000.0,0.0
all,all567525,41.63475036621094,41.54823303222656,1.8223E7,1.8223E7,0.0
all,all567525,41.63612365722656,41.54548645019531,1.7897E7,1.7897E7,0.0
all,all567525,41.63612365722656,41.54685974121094,1.7956E7,1.7956E7,0.0
all,all397530,41.64848327636719,41.54823303222656,1.6231E7,1.6231E7,0.0
all,all567525,41.63749694824219,41.54548645019531,1.7803E7,1.7803E7,0.0
all,all397530,41.64710998535156,41.54823303222656,1.6111E7,1.6111E7,0.0
all,all397530,41.64848327636719,41.54685974121094,2.0039E7,2.0039E7,0.0
all,all567525,41.63063049316406,41.54960632324219,1.885E7,1.885E7,0.0
all,all397530,41.64710998535156,41.54548645019531,2.0188E7,2.0188E7,0.0
all,all567525,41.63200378417969,41.54960632324219,1.8667E7,1.8667E7,0.0
all,all397530,41.64573669433594,41.54960632324219,6450000.0,6450000.0,0.0
all,all397530,41.64573669433594,41.54823303222656,1.5963E7,1.5963E7,0.0
all,all397530,41.64436340332031,41.54960632324219,6300000.0,6300000.0,0.0
all,all397530,41.64436340332031,41.54823303222656,1.5844E7,1.5844E7,0.0
all,all396852,41.64024353027344,41.59355163574219,1120000.0,1120000.0,0.0
all,all397530,41.64573669433594,41.54548645019531,2.0281E7,2.0281E7,0.0
all,all422536,41.64299011230469,41.59217834472656,3.2045E7,3.2045E7,0.0
all,all422536,41.64299011230469,41.59355163574219,3.2137E7,3.2137E7,0.0
all,all396852,41.63887023925781,41.59217834472656,1207000.0,1207000.0,0.0
all,all422536,41.64161682128906,41.59217834472656,1.535E7,1.535E7,0.0
all,all422536,41.64710998535156,41.58531188964844,3.9751E7,3.9751E7,0.0
all,all422536,41.64161682128906,41.59355163574219,1.5292E7,1.5292E7,0.0
all,all567525,41.63749694824219,41.54411315917969,1.7683E7,1.7683E7,0.0
all,all511403,41.65809631347656,41.58531188964844,2.5083E7,2.5083E7,0.0
all,all511403,41.65672302246094,41.58256530761719,2.49E7,2.49E7,0.0
all,all511403,41.65672302246094,41.58531188964844,2.5052E7,2.5052E7,0.0
all,all511403,41.65534973144531,41.58256530761719,2.4815E7,2.4815E7,0.0
all,all511403,41.65672302246094,41.58393859863281,2.4933E7,2.4933E7,0.0
all,all511403,41.65534973144531,41.58393859863281,2.4872E7,2.4872E7,0.0
all,all396852,41.64985656738281,41.57707214355469,1.3181E7,1.3181E7,0.0
all,all396852,41.65122985839844,41.57707214355469,1.306E7,1.306E7,0.0
all,all396852,41.64985656738281,41.57569885253906,1.3208E7,1.3208E7,0.0
all,all396852,41.64848327636719,41.58393859863281,3.3635E7,3.3635E7,0.0
all,all511403,41.65946960449219,41.58805847167969,2.5473E7,2.5473E7,0.0
all,all511403,41.65946960449219,41.58668518066406,2.5353E7,2.5353E7,0.0
all,all511403,41.65809631347656,41.58668518066406,2.5205E7,2.5205E7,0.0
all,all396852,41.64985656738281,41.58119201660156,2.551E7,2.551E7,0.0
all,all396852,41.65122985839844,41.57981872558594,1.9839E7,1.9839E7,0.0
all,all396852,41.64985656738281,41.57981872558594,2.557E7,2.557E7,0.0
all,all396852,41.65122985839844,41.57844543457031,1.3028E7,1.3028E7,0.0
all,all396852,41.64985656738281,41.57844543457031,1.9684E7,1.9684E7,0.0
all,all396852,41.65397644042969,41.58256530761719,2.5204E7,2.5204E7,0.0
all,all396852,41.65397644042969,41.58119201660156,2.0107E7,2.0107E7,0.0
all,all396852,41.65397644042969,41.57981872558594,2.0015E7,2.0015E7,0.0
all,all396852,41.65260314941406,41.58256530761719,2.5298E7,2.5298E7,0.0
all,all396852,41.65122985839844,41.58256530761719,2.5358E7,2.5358E7,0.0
all,all396852,41.65122985839844,41.58119201660156,2.5445E7,2.5445E7,0.0
all,all396852,41.65260314941406,41.57981872558594,1.9958E7,1.9958E7,0.0
all,all396852,41.65260314941406,41.57844543457031,1.2942E7,1.2942E7,0.0
all,all396852,41.64985656738281,41.58393859863281,3.3607E7,3.3607E7,0.0
all,all396852,41.65122985839844,41.58393859863281,3.3515E7,3.3515E7,0.0
all,all397530,41.64024353027344,41.54273986816406,2.0845E7,2.0845E7,0.0
all,all397530,41.63887023925781,41.54411315917969,2.4303E7,2.4303E7,0.0
all,all397530,41.63887023925781,41.54273986816406,2.4241E7,2.4241E7,0.0
all,all396852,41.65260314941406,41.58531188964844,3.3367E7,3.3367E7,0.0
all,all396852,41.65260314941406,41.58393859863281,3.3398E7,3.3398E7,0.0
all,all396852,41.65672302246094,41.58256530761719,2.0365E7,2.0365E7,0.0
all,all396852,41.65534973144531,41.58668518066406,3.3127E7,3.3127E7,0.0
all,all396852,41.65672302246094,41.58119201660156,2.0261E7,2.0261E7,0.0
all,all396852,41.65672302246094,41.58531188964844,2.4941E7,2.4941E7,0.0
all,all511403,41.65122985839844,41.57707214355469,2.4302E7,2.4302E7,0.0
all,all511403,41.65122985839844,41.57569885253906,2.4182E7,2.4182E7,0.0
all,all396852,41.65534973144531,41.58119201660156,2.0234E7,2.0234E7,0.0
all,all396852,41.65534973144531,41.58393859863281,2.5088E7,2.5088E7,0.0
all,all511403,41.64985656738281,41.57569885253906,2.4121E7,2.4121E7,0.0
all,all396852,41.65534973144531,41.57981872558594,1.27E7,1.27E7,0.0
all,all517793,41.66908264160156,41.56471252441406,9166000.0,9166000.0,0.0
all,all517793,41.66908264160156,41.56608581542969,9193000.0,9193000.0,0.0
all,all432837,41.64024353027344,41.56745910644531,1.3711E7,1.3711E7,0.0
all,all396852,41.65397644042969,41.58531188964844,3.328E7,3.328E7,0.0
all,all432837,41.64024353027344,41.56883239746094,1.3724E7,1.3724E7,0.0
all,all396852,41.65397644042969,41.58393859863281,2.5201E7,2.5201E7,0.0
all,all432837,41.64299011230469,41.56608581542969,1.1401E7,1.1401E7,0.0
all,all432837,41.63887023925781,41.56745910644531,1.3622E7,1.3622E7,0.0
all,all517793,41.66908264160156,41.57157897949219,9320000.0,9320000.0,0.0
all,all396852,41.65809631347656,41.58256530761719,2.0488E7,2.0488E7,0.0
all,all517793,41.66908264160156,41.57020568847656,9287000.0,9287000.0,0.0
all,all396852,41.65809631347656,41.58119201660156,1.245E7,1.245E7,0.0
all,all396852,41.65809631347656,41.58531188964844,2.482E7,2.482E7,0.0
all,all432837,41.64161682128906,41.56883239746094,1.3857E7,1.3857E7,0.0
all,all422536,41.64161682128906,41.57295227050781,3.8937E7,3.8937E7,0.0
all,all396852,41.65946960449219,41.58256530761719,2.0558E7,2.0558E7,0.0
all,all432837,41.64299011230469,41.56745910644531,1.1281E7,1.1281E7,0.0
all,all422536,41.64161682128906,41.57432556152344,3.9038E7,3.9038E7,0.0
all,all396852,41.65946960449219,41.58119201660156,2.0587E7,2.0587E7,0.0
all,all432837,41.64299011230469,41.56883239746094,1.3984E7,1.3984E7,0.0
all,all517793,41.66908264160156,41.56883239746094,9262000.0,9262000.0,0.0
all,all422536,41.64024353027344,41.57707214355469,3.5975E7,3.5975E7,0.0
all,all517793,41.66908264160156,41.56745910644531,9229000.0,9229000.0,0.0
all,all396852,41.65534973144531,41.58805847167969,3.31E7,3.31E7,0.0
all,all422536,41.63887023925781,41.57707214355469,3.6095E7,3.6095E7,0.0
all,all396852,41.64024353027344,41.59629821777344,939000.0,939000.0,0.0
all,all396852,41.64024353027344,41.59492492675781,1027000.0,1027000.0,0.0
all,all396852,41.63887023925781,41.59904479980469,3.9665E7,3.9665E7,0.0
all,all463447,42.00004577636719,41.74736022949219,8783000.0,8783000.0,0.0
all,all463447,41.99867248535156,41.74736022949219,8876000.0,8876000.0,0.0
all,all432837,41.64299011230469,41.56333923339844,2.1122E7,2.1122E7,0.0
all,all432837,41.64161682128906,41.56471252441406,1.1521E7,1.1521E7,0.0
all,all432837,41.64299011230469,41.56471252441406,2.1033E7,2.1033E7,0.0
all,all396852,41.65397644042969,41.58668518066406,3.322E7,3.322E7,0.0
all,all432837,41.64299011230469,41.56196594238281,4445000.0,4445000.0,0.0
all,all394387,41.69242858886719,41.65946960449219,661000.0,661000.0,0.0
all,all511403,41.65122985839844,41.57844543457031,305000.0,305000.0,0.0
all,all394387,41.69105529785156,41.65946960449219,601000.0,601000.0,0.0
all,all396852,41.65809631347656,41.58668518066406,2.4786E7,2.4786E7,0.0
all,all502474,41.62651062011719,41.56059265136719,246000.0,246000.0,0.0
all,all432837,41.64436340332031,41.56471252441406,2.0943E7,2.0943E7,0.0
all,all432837,41.64436340332031,41.56608581542969,2.0912E7,2.0912E7,0.0
all,all463447,41.99592590332031,41.74598693847656,9083000.0,9083000.0,0.0
all,all502474,41.62651062011719,41.55921936035156,145000.0,145000.0,0.0
all,all432837,41.64436340332031,41.56333923339844,4504000.0,4504000.0,0.0
all,all463447,41.99729919433594,41.74736022949219,8936000.0,8936000.0,0.0
all,all396852,41.64161682128906,41.59629821777344,907000.0,907000.0,0.0
all,all463447,41.99729919433594,41.74598693847656,8990000.0,8990000.0,0.0
all,all463447,41.99455261230469,41.74461364746094,9202000.0,9202000.0,0.0
all,all511403,41.65397644042969,41.58256530761719,2.4695E7,2.4695E7,0.0
all,all396852,41.65672302246094,41.59217834472656,3.2799E7,3.2799E7,0.0
all,all511403,41.65397644042969,41.58119201660156,2.4662E7,2.4662E7,0.0
all,all463447,41.99317932128906,41.74461364746094,9262000.0,9262000.0,0.0
all,all517793,41.66633605957031,41.56333923339844,7965000.0,7965000.0,0.0
all,all511403,41.65260314941406,41.58256530761719,63000.0,63000.0,0.0
all,all396852,41.64436340332031,41.59904479980469,639000.0,639000.0,0.0
all,all463447,41.99317932128906,41.74324035644531,9322000.0,9322000.0,0.0
all,all511403,41.65260314941406,41.58119201660156,154000.0,154000.0,0.0
all,all511403,41.65397644042969,41.57981872558594,2.4542E7,2.4542E7,0.0
all,all396852,41.65672302246094,41.59080505371094,3.2887E7,3.2887E7,0.0
all,all463447,41.99455261230469,41.74598693847656,9142000.0,9142000.0,0.0
all,all511403,41.65260314941406,41.57981872558594,2.4514E7,2.4514E7,0.0
all,all511403,41.65260314941406,41.57844543457031,2.4422E7,2.4422E7,0.0
all,all396852,41.65672302246094,41.58943176269531,3.2947E7,3.2947E7,0.0
all,all396852,41.65946960449219,41.58668518066406,2.4692E7,2.4692E7,0.0
all,all511403,41.65122985839844,41.57981872558594,273000.0,273000.0,0.0
all,all396852,41.65534973144531,41.58943176269531,3.3007E7,3.3007E7,0.0
all,all422536,41.63749694824219,41.59492492675781,2.1187E7,2.1187E7,0.0
all,all396852,41.65946960449219,41.58805847167969,2.4654E7,2.4654E7,0.0
all,all396852,41.64161682128906,41.59767150878906,819000.0,819000.0,0.0
all,all396852,41.65946960449219,41.59355163574219,3.262E7,3.262E7,0.0
all,all517793,41.66770935058594,41.56608581542969,8079000.0,8079000.0,0.0
all,all463447,41.99180603027344,41.74324035644531,9382000.0,9382000.0,0.0
all,all517793,41.66633605957031,41.56471252441406,8053000.0,8053000.0,0.0
all,all517793,41.66770935058594,41.56471252441406,8652000.0,8652000.0,0.0
all,all396852,41.65809631347656,41.59355163574219,3.2707E7,3.2707E7,0.0
all,all396852,41.65809631347656,41.59217834472656,3.2767E7,3.2767E7,0.0
all,all396852,41.64161682128906,41.60179138183594,3.9937E7,3.9937E7,0.0
all,all432837,41.64710998535156,41.57157897949219,2.0432E7,2.0432E7,0.0
all,all396852,41.64024353027344,41.60041809082031,3.979E7,3.979E7,0.0
all,all396852,41.64024353027344,41.60179138183594,3.9909E7,3.9909E7,0.0
all,all396852,41.64299011230469,41.59904479980469,667000.0,667000.0,0.0
all,all517793,41.66496276855469,41.56196594238281,7845000.0,7845000.0,0.0
all,all396852,41.64299011230469,41.59767150878906,787000.0,787000.0,0.0
all,all394387,41.69380187988281,41.65946960449219,694000.0,694000.0,0.0
all,all396852,41.63887023925781,41.60041809082031,3.9781E7,3.9781E7,0.0
all,all432837,41.64573669433594,41.56883239746094,2.0672E7,2.0672E7,0.0
all,all432837,41.64436340332031,41.57020568847656,1.4111E7,1.4111E7,0.0
all,all432837,41.64436340332031,41.56745910644531,2.0792E7,2.0792E7,0.0
all,all432837,41.64436340332031,41.56883239746094,2.0706E7,2.0706E7,0.0
all,all432837,41.64573669433594,41.56745910644531,4832000.0,4832000.0,0.0
all,all396852,41.64299011230469,41.60453796386719,4.0209E7,4.0209E7,0.0
all,all432837,41.64710998535156,41.57020568847656,5012000.0,5012000.0,0.0
all,all396852,41.64161682128906,41.60316467285156,4.0057E7,4.0057E7,0.0
all,all432837,41.64573669433594,41.57020568847656,2.0612E7,2.0612E7,0.0
all,all396852,41.64299011230469,41.60316467285156,4.0087E7,4.0087E7,0.0
all,all432837,41.64573669433594,41.57157897949219,2.0492E7,2.0492E7,0.0
all,all463447,41.99043273925781,41.74049377441406,9562000.0,9562000.0,0.0
all,all432837,41.63887023925781,41.55509948730469,2.1723E7,2.1723E7,0.0
all,all463447,41.99180603027344,41.74186706542969,9476000.0,9476000.0,0.0
all,all394390,41.63063049316406,41.57295227050781,4.2264E7,4.2264E7,0.0
all,all394390,41.63063049316406,41.57432556152344,4.2358E7,4.2358E7,0.0
all,all394390,41.62788391113281,41.57295227050781,3.3469E7,3.3469E7,0.0
all,all394390,41.62788391113281,41.57432556152344,3.9501E7,3.9501E7,0.0
all,all394390,41.62925720214844,41.57295227050781,4.2204E7,4.2204E7,0.0
all,all394390,41.62925720214844,41.57432556152344,3.3595E7,3.3595E7,0.0
all,all394390,41.62788391113281,41.57569885253906,3.9461E7,3.9461E7,0.0
all,all394390,41.62788391113281,41.57707214355469,3.9369E7,3.9369E7,0.0
all,all394390,41.62925720214844,41.57707214355469,3.9267E7,3.9267E7,0.0
all,all463447,41.99043273925781,41.73912048339844,9655000.0,9655000.0,0.0
all,all463447,41.99043273925781,41.73774719238281,9682000.0,9682000.0,0.0
all,all451884,41.93687438964844,41.74598693847656,3.9337E7,3.9337E7,0.0
all,all451884,41.93824768066406,41.74598693847656,3.9217E7,3.9217E7,0.0
all,all425207,41.66084289550781,41.58531188964844,1.3241E7,1.3241E7,0.0
all,all425207,41.66084289550781,41.58393859863281,1.3275E7,1.3275E7,0.0
all,all451884,41.93550109863281,41.74598693847656,3.9457E7,3.9457E7,0.0
all,all425207,41.66221618652344,41.58668518066406,1.3095E7,1.3095E7,0.0
all,all451884,41.93962097167969,41.74598693847656,3.9095E7,3.9095E7,0.0
all,all425207,41.66084289550781,41.58668518066406,1.3121E7,1.3121E7,0.0
all,all425207,41.66221618652344,41.58805847167969,1.3025E7,1.3025E7,0.0
all,all463447,41.99043273925781,41.72950744628906,1.2067E7,1.2067E7,0.0
all,all394390,41.63749694824219,41.57295227050781,2.9865E7,2.9865E7,0.0
all,all432837,41.64299011230469,41.56059265136719,4325000.0,4325000.0,0.0
all,all432837,41.64161682128906,41.56196594238281,2.1242E7,2.1242E7,0.0
all,all451884,41.93138122558594,41.74736022949219,3.9756E7,3.9756E7,0.0
all,all432837,41.64161682128906,41.55921936035156,2.1362E7,2.1362E7,0.0
all,all432837,41.64161682128906,41.56333923339844,1.1614E7,1.1614E7,0.0
all,all432837,41.64161682128906,41.56059265136719,2.1336E7,2.1336E7,0.0
all,all394390,41.63200378417969,41.58119201660156,3.8966E7,3.8966E7,0.0
all,all394390,41.63200378417969,41.58256530761719,3.8906E7,3.8906E7,0.0
all,all432837,41.63887023925781,41.55784606933594,1.2034E7,1.2034E7,0.0
all,all432837,41.64024353027344,41.55647277832031,3961000.0,3961000.0,0.0
all,all394390,41.63063049316406,41.57981872558594,3.9144E7,3.9144E7,0.0
all,all394390,41.63200378417969,41.57844543457031,4.2654E7,4.2654E7,0.0
all,all394390,41.63200378417969,41.57981872558594,3.4015E7,3.4015E7,0.0
all,all394390,41.63063049316406,41.58119201660156,3.9025E7,3.9025E7,0.0
all,all432837,41.63887023925781,41.55647277832031,2.172E7,2.172E7,0.0
all,all451884,41.93275451660156,41.74736022949219,3.9698E7,3.9698E7,0.0
all,all432837,41.64024353027344,41.55921936035156,2.1426E7,2.1426E7,0.0
all,all432837,41.64024353027344,41.56059265136719,1.1822E7,1.1822E7,0.0
all,all394390,41.62925720214844,41.57844543457031,3.9265E7,3.9265E7,0.0
all,all432837,41.64024353027344,41.55784606933594,2.1572E7,2.1572E7,0.0
all,all394390,41.62925720214844,41.57981872558594,3.9146E7,3.9146E7,0.0
all,all432837,41.63887023925781,41.55921936035156,1.1975E7,1.1975E7,0.0
all,all451884,41.93412780761719,41.74598693847656,3.9578E7,3.9578E7,0.0
all,all432837,41.64024353027344,41.56196594238281,1.1735E7,1.1735E7,0.0
all,all394390,41.63063049316406,41.57569885253906,4.2416E7,4.2416E7,0.0
all,all394390,41.63063049316406,41.57707214355469,3.3776E7,3.3776E7,0.0
all,all394390,41.63200378417969,41.57569885253906,4.2478E7,4.2478E7,0.0
all,all394390,41.63200378417969,41.57707214355469,4.2564E7,4.2564E7,0.0
all,all451884,41.92588806152344,41.74736022949219,4.0235E7,4.0235E7,0.0
all,all518673,41.66908264160156,41.56196594238281,1.4831E7,1.4831E7,0.0
all,all518673,41.66908264160156,41.56333923339844,1.4857E7,1.4857E7,0.0
all,all518673,41.66770935058594,41.56333923339844,1.4874E7,1.4874E7,0.0
all,all518673,41.66770935058594,41.56471252441406,1.4915E7,1.4915E7,0.0
all,all451884,41.92863464355469,41.74736022949219,4.0028E7,4.0028E7,0.0
all,all451884,41.92726135253906,41.74736022949219,4.0148E7,4.0148E7,0.0
all,all425207,41.66633605957031,41.59217834472656,9942000.0,9942000.0,0.0
all,all425207,41.66770935058594,41.59080505371094,1.2518E7,1.2518E7,0.0
all,all394390,41.62651062011719,41.57295227050781,3.9623E7,3.9623E7,0.0
all,all425207,41.66770935058594,41.59355163574219,1.0096E7,1.0096E7,0.0
all,all394390,41.62651062011719,41.57432556152344,3.9537E7,3.9537E7,0.0
all,all425207,41.66770935058594,41.59217834472656,1.0034E7,1.0034E7,0.0
all,all425207,41.66770935058594,41.58943176269531,1.2581E7,1.2581E7,0.0
all,all425207,41.66633605957031,41.58943176269531,1.2701E7,1.2701E7,0.0
all,all425207,41.66908264160156,41.59217834472656,1.2371E7,1.2371E7,0.0
all,all425207,41.66908264160156,41.59080505371094,1.2464E7,1.2464E7,0.0
all,all425207,41.67045593261719,41.59355163574219,1.2224E7,1.2224E7,0.0
all,all425207,41.67045593261719,41.59217834472656,1.2311E7,1.2311E7,0.0
all,all425207,41.66908264160156,41.59355163574219,1.0214E7,1.0214E7,0.0
all,all523613,41.67457580566406,41.59355163574219,2.2529E7,2.2529E7,0.0
all,all523613,41.67457580566406,41.59217834472656,2.2433E7,2.2433E7,0.0
all,all425207,41.66221618652344,41.59080505371094,9568000.0,9568000.0,0.0
all,all394390,41.62101745605469,41.57295227050781,3.2876E7,3.2876E7,0.0
all,all425207,41.66084289550781,41.59355163574219,1871000.0,1871000.0,0.0
all,all425207,41.66358947753906,41.58805847167969,1.2959E7,1.2959E7,0.0
all,all425207,41.66084289550781,41.58943176269531,9432000.0,9432000.0,0.0
all,all523613,41.67320251464844,41.58943176269531,2.2253E7,2.2253E7,0.0
all,all523613,41.67320251464844,41.59080505371094,2.2283E7,2.2283E7,0.0
all,all425207,41.66496276855469,41.59080505371094,9762000.0,9762000.0,0.0
all,all425207,41.66496276855469,41.58943176269531,1.2821E7,1.2821E7,0.0
all,all425207,41.66358947753906,41.59080505371094,9700000.0,9700000.0,0.0
all,all523613,41.67457580566406,41.59080505371094,2.2343E7,2.2343E7,0.0
all,all425207,41.66496276855469,41.59217834472656,9822000.0,9822000.0,0.0
all,all451884,41.71852111816406,41.69105529785156,2827000.0,2827000.0,0.0
all,all451884,41.71577453613281,41.69105529785156,3011000.0,3011000.0,0.0
all,all451884,41.71714782714844,41.69105529785156,2915000.0,2915000.0,0.0
all,all451884,41.72264099121094,41.69792175292969,2285000.0,2285000.0,0.0
all,all446217,41.65809631347656,41.61964416503906,2037000.0,2037000.0,0.0
all,all446217,41.65672302246094,41.62239074707031,1952000.0,1952000.0,0.0
all,all446217,41.65946960449219,41.61964416503906,2087000.0,2087000.0,0.0
all,all523613,41.67045593261719,41.58531188964844,2.1768E7,2.1768E7,0.0
all,all523613,41.67045593261719,41.58393859863281,2.1773E7,2.1773E7,0.0
all,all446217,41.65809631347656,41.62239074707031,1152000.0,1152000.0,0.0
all,all451884,41.71577453613281,41.68968200683594,3032000.0,3032000.0,0.0
all,all446217,41.65946960449219,41.62239074707031,507000.0,507000.0,0.0
all,all432837,41.63475036621094,41.55647277832031,2.2112E7,2.2112E7,0.0
all,all394390,41.63612365722656,41.58668518066406,3.8487E7,3.8487E7,0.0
all,all523613,41.66770935058594,41.58256530761719,2.1649E7,2.1649E7,0.0
all,all394390,41.63612365722656,41.58805847167969,3.8453E7,3.8453E7,0.0
all,all432837,41.63475036621094,41.55784606933594,3513000.0,3513000.0,0.0
all,all432837,41.63337707519531,41.55921936035156,2.2326E7,2.2326E7,0.0
all,all432837,41.63749694824219,41.55509948730469,2.1846E7,2.1846E7,0.0
all,all394390,41.63337707519531,41.58943176269531,3.4615E7,3.4615E7,0.0
all,all432837,41.63337707519531,41.55647277832031,2.2172E7,2.2172E7,0.0
all,all523613,41.66908264160156,41.58393859863281,2.177E7,2.177E7,0.0
all,all394390,41.63337707519531,41.59080505371094,3.4676E7,3.4676E7,0.0
all,all432837,41.63337707519531,41.55784606933594,2.2292E7,2.2292E7,0.0
all,all523613,41.66908264160156,41.58256530761719,2.1655E7,2.1655E7,0.0
