Vemasse,all374052,-8.53912353515625,125.7000732421875,3978000.0,0.0,0.2
Vemasse,all364252,-8.48419189453125,126.2713623046875,5707000.0,2111000.0,15.9
Beacou,all305592,-8.79180908203125,125.0408935546875,8.5691E7,0.0,3.3333333333333335
Beacou,all276958,-8.80828857421875,125.0628662109375,546000.0,0.0,4.035483870967742
Beacou,all279055,-8.80279541015625,125.0518798828125,9.0213E7,0.0,4.6692307692307695
Vemasse,all374052,-8.53363037109375,125.6890869140625,3798000.0,0.0,0.2
Vemasse,all419210,-8.40179443359375,126.2933349609375,6008000.0,5725000.0,5.747058823529412
Vemasse,all378767,-8.39630126953125,126.2933349609375,7.4977E7,0.0,8.9
Vemasse,all394469,-8.41278076171875,126.2823486328125,7.7558E7,0.0,0.7
Vemasse,all394469,-8.40728759765625,126.2823486328125,7.7339E7,0.0,0.7
Vemasse,all403331,-8.41278076171875,126.2933349609375,9.5748E7,9.5598E7,5.944444444444445
Vemasse,all401064,-8.40728759765625,126.2933349609375,6.6418E7,6.6418E7,5.944444444444445
Usu-Bemasu,all379994,-8.22052001953125,125.6231689453125,7.02885E8,0.0,2.085714285714286
Usu-Bemasu,all281926,-8.20953369140625,125.6231689453125,7156000.0,0.0,11.827272727272726
Usu-Bemasu,all379994,-8.22601318359375,125.6231689453125,7.00404E8,0.0,0.8
Usu-Bemasu,all403732,-8.21502685546875,125.6231689453125,8.4927E7,0.0,10.153846153846153
Usu-Bemasu,all390895,-8.22052001953125,125.6121826171875,5.31329E8,0.0,7.4375
Vemasse,all399626,-8.43475341796875,126.2933349609375,1.4501E7,0.0,7.625
Vemasse,all414596,-8.42926025390625,126.2933349609375,6.6757E7,0.0,5.664285714285714
Vemasse,all395542,-8.42376708984375,126.2823486328125,7.7026E7,0.0,6.129411764705883
Vemasse,all394469,-8.41827392578125,126.2823486328125,7.7756E7,0.0,8.3
Beacou,all294948,-8.69842529296875,125.0738525390625,9755000.0,9614000.0,0.2
Vemasse,all417454,-8.42376708984375,126.2933349609375,7.6921E7,0.0,5.944444444444445
Vemasse,all403331,-8.41827392578125,126.2933349609375,9.5967E7,0.0,5.944444444444445
Baroana,all418371,-8.19854736328125,125.6341552734375,3063000.0,0.0,14.311111111111112
Usu-Bemasu,all277041,-8.20404052734375,125.6341552734375,1.9064E7,0.0,1.86
Vemasse,all374052,-8.53912353515625,126.1505126953125,1.168E7,0.0,0.2
Baroana,all372683,-8.19854736328125,125.6231689453125,8.582E7,0.0,20.016666666666666
Baroana,all294826,-8.20404052734375,125.6231689453125,1.6101E7,0.0,12.930000000000001
Vemasse,all374052,-8.52264404296875,126.0626220703125,1.0357E7,0.0,0.2
Vemasse,all374052,-8.53912353515625,126.1614990234375,1.1941E7,0.0,0.2
Baroana,all283154,-7.97882080078125,125.8648681640625,1.43037E8,2.7878E7,0.7
Vemasse,all378767,-8.42376708984375,126.3043212890625,7.2155E7,0.0,5.2
Vemasse,all393953,-8.41827392578125,126.3043212890625,6.3006E7,0.0,9.4
Baroana,all283154,-7.97882080078125,125.8758544921875,1.639E7,0.0,0.7
Adarai,all388630,-8.87969970703125,126.4691162109375,1.13541E8,0.0,0.9
Baroana,all283154,-7.98431396484375,125.8648681640625,389000.0,0.0,0.7
Usu-Bemasu,all301361,-8.20953369140625,125.6341552734375,1173000.0,0.0,0.45
Usu-Bemasu,all301361,-8.21502685546875,125.6341552734375,1355000.0,0.0,0.4
Vemasse,all374052,-8.52264404296875,126.0516357421875,1.0249E7,0.0,0.2
Vemasse,all374052,-8.52813720703125,126.1285400390625,1.1413E7,0.0,0.2
Vemasse,all374052,-8.54461669921875,126.1505126953125,1.1742E7,0.0,0.2
Vemasse,all374052,-8.51715087890625,126.0406494140625,1.0181E7,0.0,0.2
Vemasse,all374052,-8.52264404296875,126.0406494140625,1.0183E7,0.0,0.2
Vemasse,all374052,-8.53363037109375,126.1285400390625,1.133E7,0.0,0.2
Adarai,all403742,-8.92364501953125,126.5020751953125,2.6409E7,2.5959E7,3.4
Adarai,all416724,-8.92913818359375,126.5020751953125,8.0739E7,8.0739E7,4.366666666666666
Adarai,all388663,-8.92364501953125,126.5130615234375,1.2578E8,1.2577E8,6.2
Usu-Bemasu,all403732,-8.18756103515625,125.6451416015625,8.59E7,0.0,0.5
Adarai,all388487,-8.93463134765625,126.5020751953125,3.5534E7,3.5056E7,0.8
Beacou,all348085,-8.85772705078125,124.9969482421875,9.783E7,9.7174E7,3.4000000000000004
Adarai,all388487,-8.94012451171875,126.5020751953125,3.5026E7,3.5026E7,1.0
Beacou,all277958,-8.86871337890625,125.0079345703125,8432000.0,0.0,5.666666666666667
Usu-Bemasu,all417718,-8.17657470703125,125.6451416015625,1.0237E8,0.0,14.741666666666667
Baroana,all418371,-8.18206787109375,125.6451416015625,2441000.0,0.0,3.733333333333333
Vemasse,all374052,-8.53912353515625,126.1724853515625,1.1949E7,0.0,0.2
Baroana,all362997,-8.17657470703125,125.6341552734375,8.3429E7,0.0,20.6625
Baroana,all362997,-8.18206787109375,125.6341552734375,8.4316E7,0.0,17.6
Usu-Bemasu,all277041,-8.18756103515625,125.6341552734375,2.5938E7,0.0,16.045454545454547
Baroana,all294826,-8.19305419921875,125.6341552734375,1.6595E7,0.0,16.050000000000004
Adarai,all388487,-8.94561767578125,126.5020751953125,3.3663E7,3.3663E7,1.0
Vemasse,all378767,-8.39080810546875,126.2933349609375,7.5334E7,0.0,8.9
Beacou,all394062,-8.86322021484375,124.9859619140625,8.8419E7,0.0,1.6
Vemasse,all374052,-8.52813720703125,126.1834716796875,1.2317E7,0.0,0.2
Beacou,all394062,-8.86871337890625,124.9969482421875,1.03106E8,9.5211E7,4.550000000000001
Beacou,all281300,-8.86322021484375,124.9969482421875,1.0243E7,0.0,3.0142857142857147
Beacou,all348085,-8.85772705078125,124.9859619140625,9.5909E7,9.5909E7,1.4500000000000002
Beacou,all348085,-8.87420654296875,124.9859619140625,9.1429E7,0.0,1.7999999999999996
Vemasse,all374052,-8.52264404296875,126.0845947265625,1.0786E7,0.0,0.2
Adarai,all388487,-8.94012451171875,126.4910888671875,3.2903E7,0.0,0.8
Beacou,all277958,-8.87420654296875,124.9969482421875,6955000.0,0.0,4.55
Beacou,all280503,-8.86871337890625,124.9859619140625,9418000.0,0.0,1.34
Adarai,all416724,-8.93463134765625,126.4910888671875,7.3951E7,7.2613E7,0.6
Adarai,all416724,-8.91265869140625,126.5020751953125,6.817E7,0.0,0.725
Adarai,all403742,-8.91815185546875,126.5020751953125,2.7033E7,0.0,2.566666666666667
Beacou,all277958,-8.86322021484375,125.0079345703125,9208000.0,0.0,3.8600000000000003
Beacou,all281300,-8.85772705078125,125.0079345703125,1.0621E7,0.0,2.4000000000000004
Vemasse,all397732,-8.40728759765625,126.3153076171875,8.8773E7,8.8773E7,5.2
Vemasse,all378767,-8.39080810546875,126.3043212890625,7.634E7,7.5781E7,8.9
Vemasse,all402594,-8.40179443359375,126.3043212890625,7.5848E7,7.5584E7,4.725
Vemasse,all378767,-8.38531494140625,126.3043212890625,7.6108E7,0.0,8.9
Vemasse,all399626,-8.39630126953125,126.3043212890625,7576000.0,7533000.0,3.816666666666667
Vemasse,all397732,-8.40179443359375,126.3153076171875,8.8854E7,8.8784E7,5.2
Usu-Bemasu,all335322,-8.17108154296875,125.5792236328125,7326000.0,0.0,0.5
Vemasse,all419210,-8.39630126953125,126.3153076171875,8574000.0,8349000.0,2.5
Baroana,all283154,-7.97332763671875,125.8648681640625,1.6309E7,0.0,0.7
Vemasse,all378767,-8.41278076171875,126.3043212890625,7.249E7,0.0,6.59375
Baroana,all283154,-7.97332763671875,125.8758544921875,1.6352E7,0.0,0.7
Vemasse,all403331,-8.40728759765625,126.3043212890625,9.5509E7,9.5509E7,6.252941176470588
Beacou,all394062,-8.87969970703125,124.9859619140625,1.02382E8,0.0,1.7999999999999998
Beacou,all310070,-8.72039794921875,125.0958251953125,8588000.0,8487000.0,0.1
Beacou,all277958,-8.87969970703125,124.9969482421875,6799000.0,0.0,7.300000000000001
Beacou,all280503,-8.88519287109375,124.9969482421875,2.7471E7,0.0,7.300000000000002
Beacou,all294930,-8.72039794921875,125.0738525390625,3267000.0,0.0,12.1
Beacou,all310070,-8.72589111328125,125.0958251953125,7893000.0,0.0,0.1
Beacou,all304953,-8.73138427734375,125.0958251953125,2.2237E7,2.2009E7,0.2
Beacou,all277958,-8.89617919921875,124.9969482421875,6303000.0,0.0,7.300000000000001
Beacou,all294948,-8.70941162109375,125.0738525390625,1.0175E7,7742000.0,0.2
Beacou,all277958,-8.89068603515625,124.9969482421875,6478000.0,0.0,7.300000000000001
Beacou,all294948,-8.70391845703125,125.0738525390625,9999000.0,9123000.0,0.2
Beacou,all280503,-8.89617919921875,124.9859619140625,2.1833E7,0.0,2.2
Beacou,all294948,-8.71490478515625,125.0738525390625,1.0329E7,7482000.0,0.2
Vemasse,all374052,-8.52813720703125,126.0845947265625,1.0736E7,0.0,0.2
Vemasse,all374052,-8.53363037109375,126.1175537109375,1.1224E7,0.0,0.2
Adara,all371506,-8.19854736328125,125.5682373046875,2.24541E8,0.0,36.10909090909091
Adara,all347677,-8.19854736328125,125.5572509765625,129000.0,0.0,0.7181818181818183
Adara,all308609,-8.20404052734375,125.5572509765625,5000000.0,0.0,0.35000000000000003
Adara,all347677,-8.20953369140625,125.5572509765625,5717000.0,0.0,0.3
Vemasse,all374052,-8.53363037109375,126.0845947265625,1.0673E7,0.0,0.2
Vemasse,all406638,-8.43475341796875,126.2823486328125,2.8302E7,0.0,5.944444444444445
Usu-Bemasu,all417718,-8.09967041015625,125.6890869140625,9.8821E7,0.0,17.6
Vemasse,all407417,-8.42926025390625,126.2823486328125,7.7104E7,0.0,5.947058823529411
Usu-Bemasu,all417718,-8.10516357421875,125.6890869140625,9.9036E7,0.0,17.6
Vemasse,all398911,-8.43475341796875,126.2603759765625,2.2518E7,1.6089E7,7.028571428571429
Usu-Bemasu,all417718,-8.08868408203125,125.7000732421875,9.8247E7,0.0,17.6
Vemasse,all407333,-8.42926025390625,126.2603759765625,7.6497E7,7.6106E7,7.028571428571429
Usu-Bemasu,all417718,-8.09417724609375,125.7000732421875,9.853E7,0.0,17.6
Vemasse,all407417,-8.43475341796875,126.2713623046875,6.5013E7,0.0,3.5714285714285716
Adara,all347677,-8.18756103515625,125.5682373046875,4.99232E8,4.98872E8,46.5529411764706
Vemasse,all394469,-8.42926025390625,126.2713623046875,7.8139E7,0.0,2.6333333333333333
Vemasse,all407333,-8.42376708984375,126.2603759765625,7.5759E7,7.5759E7,10.466666666666667
Adara,all347674,-8.19305419921875,125.5682373046875,5.2518E7,0.0,37.81904761904762
Usu-Bemasu,all417718,-8.09967041015625,125.7000732421875,9.8632E7,0.0,17.6
Vemasse,all394469,-8.42376708984375,126.2713623046875,7.7942E7,0.0,3.3000000000000003
Usu-Bemasu,all309557,-8.24249267578125,125.6121826171875,7.9688E7,7.9688E7,3.8125
Usu-Bemasu,all302018,-8.24798583984375,125.6121826171875,2496000.0,0.0,3.733333333333333
Usu-Bemasu,all302018,-8.25347900390625,125.6121826171875,2370000.0,0.0,5.25
Usu-Bemasu,all302018,-8.25897216796875,125.6121826171875,2240000.0,0.0,9.9
Usu-Bemasu,all368494,-8.22601318359375,125.6121826171875,1.631E7,0.0,3.446153846153846
Usu-Bemasu,all277041,-8.20953369140625,125.6121826171875,2.6822E7,0.0,0.1
Usu-Bemasu,all309557,-8.21502685546875,125.6121826171875,8.7475E7,0.0,12.55
Usu-Bemasu,all309557,-8.23150634765625,125.6121826171875,8.0263E7,0.0,3.21
Usu-Bemasu,all309557,-8.23699951171875,125.6121826171875,8.0122E7,8.0025E7,3.8125
Usu-Bemasu,all335322,-8.17657470703125,125.5792236328125,7528000.0,0.0,0.39999999999999997
Adara,all319762,-8.18206787109375,125.5792236328125,2.14486E8,2.14486E8,0.38
Usu-Bemasu,all417718,-8.08868408203125,125.7110595703125,9.8209E7,0.0,17.6
Adara,all310082,-8.18756103515625,125.5792236328125,4659000.0,4659000.0,0.26666666666666666
Usu-Bemasu,all335322,-8.18206787109375,125.5682373046875,7736000.0,0.0,0.55
Usu-Bemasu,all403732,-8.17657470703125,125.5902099609375,9.0778E7,0.0,0.5
Beacou,all294930,-8.72039794921875,125.0628662109375,2825000.0,0.0,12.2
Beacou,all281300,-8.79730224609375,124.9639892578125,6194000.0,0.0,2.0
Beacou,all281300,-8.79730224609375,124.9749755859375,6412000.0,0.0,2.0
Beacou,all281300,-8.80279541015625,124.9749755859375,6554000.0,0.0,2.0
Beacou,all284208,-8.73687744140625,125.0628662109375,1.0977E7,1.0977E7,1.2999999999999998
Beacou,all283743,-8.74237060546875,125.0628662109375,1.8833E7,1.8778E7,1.025
Beacou,all414904,-8.83026123046875,124.9749755859375,1.82805E8,0.0,0.9
Beacou,all279055,-8.73138427734375,125.0518798828125,7.4559E7,0.0,1.1
Baroana,all375800,-7.96234130859375,125.7440185546875,3.5693E7,0.0,10.6
Baroana,all375800,-7.95684814453125,125.7330322265625,3.5891E7,0.0,10.6
Beacou,all284208,-8.72589111328125,125.0628662109375,9438000.0,8460000.0,12.2
Beacou,all284208,-8.73138427734375,125.0628662109375,9671000.0,7366000.0,7.2
Beacou,all414904,-8.82476806640625,124.9749755859375,1.75852E8,1.75724E8,0.9
Beacou,all280503,-8.92364501953125,124.9859619140625,2.6134E7,2.4545E7,2.2
Beacou,all282740,-8.74786376953125,125.0738525390625,8222000.0,7506000.0,3.784615384615385
Beacou,all304953,-8.74786376953125,125.0848388671875,2.7216E7,1.4489E7,3.2888888888888888
Beacou,all312289,-8.75335693359375,125.0848388671875,9480000.0,0.0,4.41
Beacou,all280503,-8.92913818359375,124.9859619140625,2.5937E7,0.0,2.2
Baroana,all278807,-7.99530029296875,125.8209228515625,7.3438E7,0.0,0.3
Beacou,all304953,-8.74786376953125,125.0958251953125,2.6227E7,2.3572E7,0.6666666666666666
Beacou,all310070,-8.75335693359375,125.0958251953125,2.1592E7,2.1578E7,0.15000000000000002
Baroana,all333908,-7.98980712890625,125.7989501953125,1.37518E8,0.0,2.5
Beacou,all304953,-8.76983642578125,125.0958251953125,1.1093E7,0.0,0.2
Baroana,all333908,-7.98980712890625,125.7879638671875,1.37711E8,0.0,2.5
Baroana,all333908,-7.99530029296875,125.7879638671875,1.57841E8,1.57763E8,2.5
Beacou,all304953,-8.76434326171875,125.0848388671875,2.8025E7,1.0103E7,6.061538461538461
Beacou,all279055,-8.75335693359375,125.0738525390625,7.3278E7,0.0,3.5294117647058822
Beacou,all301577,-8.75885009765625,125.0848388671875,2623000.0,0.0,5.890909090909091
Beacou,all276958,-8.76434326171875,125.0738525390625,1639000.0,0.0,4.16
Beacou,all277606,-8.75885009765625,125.0738525390625,1822000.0,0.0,3.7055555555555557
Beacou,all280503,-8.90716552734375,124.9859619140625,2.6669E7,0.0,7.300000000000002
Beacou,all307514,-8.72589111328125,125.0848388671875,7501000.0,0.0,8.6
Beacou,all307514,-8.73138427734375,125.0848388671875,7791000.0,0.0,4.566666666666666
Baroana,all333908,-7.97882080078125,125.8099365234375,1.37012E8,0.0,2.5
Beacou,all304953,-8.73687744140625,125.0958251953125,2.2486E7,0.0,0.2
Beacou,all277958,-8.90167236328125,124.9859619140625,4004000.0,0.0,7.300000000000001
Beacou,all304953,-8.74237060546875,125.0958251953125,2.3702E7,2.3697E7,0.2
Baroana,all333908,-7.97882080078125,125.7989501953125,1.37188E8,0.0,2.5
Beacou,all304953,-8.73687744140625,125.0848388671875,2.0393E7,2.0393E7,4.566666666666666
Beacou,all280503,-8.91815185546875,124.9859619140625,2.631E7,0.0,2.2
Baroana,all333908,-7.98431396484375,125.7989501953125,1.37466E8,1.18043E8,2.5
Beacou,all304953,-8.74237060546875,125.0848388671875,2.4363E7,1.6078E7,3.9749999999999996
Beacou,all294948,-8.72589111328125,125.0738525390625,1.0923E7,5480000.0,12.1
Beacou,all294930,-8.73138427734375,125.0738525390625,4506000.0,4506000.0,5.42
Baroana,all278807,-7.99530029296875,125.8099365234375,7.0494E7,0.0,0.3
Beacou,all280503,-8.91265869140625,124.9859619140625,2.6486E7,0.0,2.2
Beacou,all277958,-8.90167236328125,124.9969482421875,6122000.0,6078000.0,7.300000000000001
Beacou,all295623,-8.73687744140625,125.0738525390625,6565000.0,0.0,4.214285714285714
Beacou,all284208,-8.74237060546875,125.0738525390625,4474000.0,4474000.0,3.2600000000000002
Baroana,all283154,-7.97882080078125,125.8538818359375,100000.0,0.0,0.7
Baroana,all283154,-7.98431396484375,125.8538818359375,126000.0,0.0,0.7
Vemasse,all374052,-8.52813720703125,126.0736083984375,1.06E7,0.0,0.2
Baroana,all333908,-7.96234130859375,125.8209228515625,3.4025E7,0.0,2.5
Vemasse,all374052,-8.52813720703125,126.0626220703125,1.0367E7,0.0,0.2
Baroana,all333908,-7.96234130859375,125.8099365234375,4.0122E7,4.0122E7,2.5
Baroana,all333908,-7.96783447265625,125.8099365234375,1.36579E8,1.36543E8,2.5
Baroana,all333908,-7.97332763671875,125.8099365234375,1.36972E8,0.0,2.5
Baroana,all333908,-7.96783447265625,125.7989501953125,1.36538E8,1.36538E8,2.5
Baroana,all333908,-7.97332763671875,125.7989501953125,1.26596E8,1.26566E8,2.5
Vemasse,all374052,-8.55010986328125,125.6671142578125,3450000.0,0.0,0.2
Baroana,all333908,-8.01727294921875,125.7879638671875,9.8668E7,9.8575E7,2.5
Baroana,all333908,-8.01177978515625,125.7769775390625,1.65151E8,9.6426E7,2.5
Vemasse,all374052,-8.49517822265625,125.9857177734375,9415000.0,0.0,0.2
Beacou,all416693,-8.87420654296875,124.9639892578125,9.4963E7,9.4963E7,0.2
Baroana,all333908,-8.01727294921875,125.7769775390625,9.7673E7,9.7538E7,2.5
Vemasse,all374052,-8.48968505859375,125.9637451171875,8986000.0,0.0,0.2
Vemasse,all374052,-8.47869873046875,125.8428955078125,6158000.0,0.0,0.2
Vemasse,all374052,-8.48419189453125,125.8428955078125,6124000.0,0.0,0.2
Vemasse,all374052,-8.51715087890625,126.0186767578125,1.0007E7,0.0,0.2
Vemasse,all374052,-8.48419189453125,125.8319091796875,5986000.0,0.0,0.2
Vemasse,all374052,-8.48968505859375,125.8319091796875,5931000.0,0.0,0.2
Beacou,all309501,-8.74786376953125,125.0299072265625,8.2406E7,0.0,0.5666666666666668
Beacou,all277606,-8.74786376953125,125.0408935546875,7171000.0,7171000.0,3.6
Beacou,all282137,-8.75335693359375,125.0408935546875,5044000.0,5044000.0,3.5599999999999996
Vemasse,all374052,-8.50067138671875,125.9967041015625,9554000.0,0.0,0.2
Beacou,all279055,-8.76434326171875,125.0408935546875,8.3368E7,0.0,1.2428571428571427
Beacou,all277606,-8.75335693359375,125.0299072265625,9380000.0,9380000.0,1.6666666666666667
Beacou,all284487,-8.75885009765625,125.0408935546875,5155000.0,5042000.0,3.12
Beacou,all301509,-8.74786376953125,125.0518798828125,7466000.0,0.0,2.8375
Beacou,all279456,-8.75335693359375,125.0518798828125,3483000.0,3483000.0,3.7222222222222223
Beacou,all276958,-8.74786376953125,125.0628662109375,4395000.0,4395000.0,2.9555555555555557
Beacou,all283743,-8.75335693359375,125.0628662109375,8247000.0,8051000.0,4.88
Beacou,all301509,-8.75885009765625,125.0518798828125,8475000.0,0.0,3.3600000000000003
Beacou,all276958,-8.76434326171875,125.0518798828125,1.2203E7,1.2203E7,4.766666666666667
Beacou,all279456,-8.75885009765625,125.0628662109375,6655000.0,6655000.0,3.8899999999999997
Beacou,all282137,-8.76434326171875,125.0628662109375,2535000.0,0.0,4.311111111111111
Vemasse,all374052,-8.54461669921875,125.6781005859375,3538000.0,0.0,0.2
Baroana,all333908,-8.00079345703125,125.7879638671875,1.57998E8,0.0,2.5
Beacou,all294948,-8.78631591796875,125.0628662109375,1495000.0,0.0,3.3555555555555556
Baroana,all333908,-8.00628662109375,125.7879638671875,1.58189E8,8.6681E7,2.5
Vemasse,all374052,-8.53912353515625,125.6781005859375,3632000.0,0.0,0.2
Vemasse,all374052,-8.48419189453125,125.9747314453125,9216000.0,0.0,0.2
Vemasse,all374052,-8.48968505859375,125.9747314453125,9185000.0,0.0,0.2
Beacou,all416693,-8.86871337890625,124.9639892578125,9.2889E7,9.1061E7,0.2
Vemasse,all374052,-8.48419189453125,125.9857177734375,9279000.0,0.0,0.2
Baroana,all333908,-8.01177978515625,125.7879638671875,1.64774E8,1.64442E8,2.5
Vemasse,all374052,-8.54461669921875,125.6671142578125,3479000.0,0.0,0.2
Vemasse,all374052,-8.48968505859375,125.9857177734375,9391000.0,0.0,0.2
Beacou,all277606,-8.76434326171875,125.0299072265625,1.2751E7,1.2751E7,2.1
Beacou,all282740,-8.76983642578125,125.0628662109375,5260000.0,0.0,4.392307692307693
Beacou,all284208,-8.75885009765625,125.0299072265625,1.7383E7,0.0,1.6666666666666667
Beacou,all274860,-8.77532958984375,125.0518798828125,1.0842E7,0.0,4.55
Beacou,all284487,-8.78082275390625,125.0628662109375,8308000.0,8219000.0,3.6470588235294117
Vemasse,all374052,-8.51715087890625,126.0296630859375,1.0088E7,0.0,0.2
Beacou,all279456,-8.77532958984375,125.0628662109375,1069000.0,0.0,3.511764705882353
Beacou,all282740,-8.76983642578125,125.0518798828125,4986000.0,0.0,1.925
Beacou,all284208,-8.73687744140625,125.0408935546875,1.5042E7,1.464E7,0.5666666666666667
Beacou,all309501,-8.74237060546875,125.0408935546875,8.0139E7,0.0,0.2
Beacou,all284208,-8.73138427734375,125.0299072265625,1.6535E7,1.5967E7,0.75
Beacou,all284208,-8.73687744140625,125.0299072265625,1.6737E7,0.0,0.75
Beacou,all284208,-8.74237060546875,125.0299072265625,1.6898E7,0.0,0.5666666666666667
Beacou,all398426,-8.84674072265625,124.9749755859375,8.2246E7,8.2246E7,0.1
Beacou,all414904,-8.83026123046875,124.9639892578125,1.82361E8,1.78195E8,0.9
Beacou,all398426,-8.84124755859375,124.9639892578125,8.4324E7,8.4029E7,0.1
Beacou,all414904,-8.82476806640625,124.9639892578125,1.82275E8,0.0,0.9
Beacou,all279055,-8.73138427734375,125.0408935546875,7.46E7,0.0,1.1
Beacou,all414904,-8.82476806640625,124.9530029296875,1.8194E8,1.81547E8,0.9
Beacou,all398426,-8.84674072265625,124.9639892578125,8.2764E7,8.2764E7,0.1
Beacou,all284208,-8.73687744140625,125.0518798828125,1.346E7,1.3408E7,0.75
Beacou,all414904,-8.81927490234375,124.9530029296875,1.80536E8,1.80536E8,0.9
Beacou,all294949,-8.74237060546875,125.0518798828125,9069000.0,9069000.0,1.9666666666666668
Baroana,all278807,-8.00079345703125,125.8209228515625,5.2042E7,0.0,0.3
Beacou,all394062,-8.86322021484375,124.9749755859375,8.8913E7,0.0,2.4
Beacou,all394062,-8.85772705078125,124.9749755859375,8.8915E7,0.0,2.4
Beacou,all394062,-8.87420654296875,124.9749755859375,1.00852E8,1.00177E8,1.3
Beacou,all348085,-8.86871337890625,124.9749755859375,2906000.0,0.0,0.7
Baroana,all375800,-7.97882080078125,125.7440185546875,6.3245E7,0.0,10.6
Beacou,all393984,-8.77532958984375,125.0738525390625,5.5449E7,0.0,4.679166666666666
Beacou,all282740,-8.78082275390625,125.0848388671875,1.6688E7,0.0,6.263636363636365
Beacou,all312289,-8.77532958984375,125.0848388671875,7432000.0,0.0,6.263636363636363
Beacou,all277606,-8.76983642578125,125.0738525390625,1516000.0,0.0,4.7
Beacou,all284208,-8.78631591796875,125.0738525390625,1299000.0,0.0,5.631818181818182
Beacou,all303024,-8.78631591796875,125.0848388671875,5.1414E7,0.0,6.38
Beacou,all393984,-8.78082275390625,125.0738525390625,5.5649E7,0.0,5.266666666666667
Baroana,all375800,-7.96234130859375,125.7330322265625,5.519E7,0.0,10.6
Baroana,all375800,-7.96783447265625,125.7440185546875,5.5497E7,0.0,10.6
Baroana,all375800,-7.97332763671875,125.7440185546875,5.574E7,0.0,10.6
Baroana,all375800,-7.96783447265625,125.7330322265625,5.5313E7,0.0,10.6
Beacou,all393984,-8.76983642578125,125.0848388671875,5.5089E7,0.0,7.683333333333334
Beacou,all398426,-8.83575439453125,124.9749755859375,7.8782E7,7.8782E7,0.1
Beacou,all398426,-8.84124755859375,124.9749755859375,8.4718E7,8.0979E7,0.1
Baroana,all375800,-7.96234130859375,125.7220458984375,5.4807E7,0.0,10.6
Baroana,all375800,-7.96783447265625,125.7220458984375,5.4773E7,5.4561E7,10.6
