Beacou,2018-10,-8.833694458007812,124.99488830566406,1.83329E8,0.0,0.9
Beacou,2018-10,-8.835067749023438,124.99626159667969,1.83422E8,0.0,0.9
Beacou,2018-10,-8.835067749023438,124.99488830566406,1.83369E8,0.0,0.9
Beacou,2018-02,-8.804855346679688,125.03471374511719,8.4182E7,0.0,0.2
Beacou,2018-10,-8.837814331054688,124.99900817871094,8.5415E7,0.0,0.1
Beacou,2018-02,-8.803482055664062,125.03471374511719,1.5195E7,0.0,5.7
Beacou,2018-10,-8.837814331054688,124.99763488769531,8.5365E7,0.0,0.1
Beacou,2018-02,-8.802108764648438,125.03334045410156,1.5142E7,0.0,5.7
Beacou,2018-10,-8.837814331054688,125.00038146972656,8.5466E7,0.0,0.1
Beacou,2018-02,-8.800735473632812,125.03196716308594,1.5089E7,0.0,5.7
Beacou,2018-02,-8.800735473632812,125.03334045410156,1.5123E7,0.0,5.7
Beacou,2018-02,-8.802108764648438,125.03471374511719,1.5161E7,0.0,5.7
Beacou,2018-10,-8.835067749023438,124.99763488769531,1.83486E8,0.0,0.9
Beacou,2018-10,-8.836441040039062,125.00175476074219,8.5517E7,0.0,0.1
Beacou,2018-02,-8.800735473632812,125.03471374511719,1.7419E7,0.0,2.0
Beacou,2018-10,-8.847427368164062,125.00450134277344,1.89283E8,0.0,0.9
Beacou,2018-10,-8.837814331054688,125.00175476074219,8.5498E7,0.0,0.1
Beacou,2018-10,-8.847427368164062,125.00312805175781,1.89238E8,0.0,0.9
Beacou,2018-10,-8.846054077148438,125.00450134277344,5.0072E7,0.0,40.7
Beacou,2018-10,-8.833694458007812,124.99900817871094,1.83627E8,0.0,0.9
Beacou,2018-10,-8.846054077148438,125.00312805175781,8.5583E7,0.0,0.2
Beacou,2018-10,-8.833694458007812,124.99763488769531,1.83696E8,0.0,0.9
Beacou,2018-02,-8.806228637695312,125.03608703613281,1.5242E7,0.0,5.7
Beacou,2018-10,-8.835067749023438,124.99900817871094,1.83542E8,0.0,0.9
Beacou,2018-10,-8.847427368164062,125.00587463378906,5.0012E7,0.0,40.7
Beacou,2018-02,-8.807601928710938,125.03883361816406,1.5314E7,0.0,5.7
Beacou,2018-02,-8.806228637695312,125.03746032714844,1.5278E7,0.0,5.7
Beacou,2018-02,-8.806228637695312,125.03883361816406,1.7676E7,0.0,2.0
Beacou,2018-10,-8.833694458007812,125.00038146972656,8287000.0,0.0,0.2
Beacou,2018-02,-8.807601928710938,125.04020690917969,1.7748E7,0.0,2.0
Beacou,2018-02,-8.810348510742188,125.04158020019531,1.7861E7,0.0,2.0
Beacou,2018-02,-8.806228637695312,125.04020690917969,1.7692E7,0.0,2.0
Beacou,2018-02,-8.810348510742188,125.04295349121094,1.8241E7,0.0,0.6
Beacou,2018-02,-8.808975219726562,125.04158020019531,1.7804E7,0.0,2.0
Beacou,2018-02,-8.804855346679688,125.03608703613281,1.5236E7,0.0,5.7
Beacou,2018-02,-8.810348510742188,125.04432678222656,1.8264E7,0.0,0.6
Beacou,2018-02,-8.808975219726562,125.04295349121094,1.8221E7,0.0,0.6
Beacou,2018-02,-8.803482055664062,125.03608703613281,1.7514E7,0.0,2.0
Beacou,2018-02,-8.804855346679688,125.03746032714844,1.7602E7,0.0,2.0
Beacou,2018-02,-8.804855346679688,125.03883361816406,1.7628E7,0.0,2.0
Beacou,2018-02,-8.803482055664062,125.03746032714844,1.7569E7,0.0,2.0
Beacou,2018-02,-8.807601928710938,125.04295349121094,1.8162E7,0.0,0.6
Beacou,2018-02,-8.804855346679688,125.04020690917969,1.801E7,0.0,0.6
Beacou,2018-02,-8.807601928710938,125.04158020019531,1.813E7,0.0,0.6
Beacou,2018-02,-8.802108764648438,125.03608703613281,1.751E7,0.0,2.0
Beacou,2018-10,-8.854293823242188,125.00999450683594,9.6753E7,0.0,0.2
Beacou,2018-02,-8.803482055664062,125.04020690917969,1.8005E7,0.0,0.6
Beacou,2018-02,-8.806228637695312,125.04158020019531,1.8103E7,0.0,0.6
Beacou,2018-10,-8.852920532226562,125.01411437988281,9.6862E7,0.0,0.2
Beacou,2018-10,-8.854293823242188,125.01136779785156,9.6796E7,0.0,0.2
Beacou,2018-02,-8.824081420898438,125.06492614746094,1.1785E7,0.0,12.4
Beacou,2018-02,-8.824081420898438,125.06355285644531,1.1982E7,0.0,12.4
Beacou,2018-02,-8.815841674804688,125.05119323730469,9.6286E7,0.0,0.2
Beacou,2018-02,-8.822708129882812,125.06492614746094,1.1538E7,0.0,12.4
Beacou,2018-02,-8.822708129882812,125.06355285644531,3.5265E7,0.0,2.2
Beacou,2018-02,-8.824081420898438,125.06767272949219,1.1669E7,0.0,12.4
Beacou,2018-02,-8.824081420898438,125.06629943847656,1.1724E7,0.0,12.4
Beacou,2018-02,-8.822708129882812,125.06767272949219,1.163E7,0.0,12.4
Beacou,2018-02,-8.822708129882812,125.06629943847656,1.1587E7,0.0,12.4
Beacou,2018-10,-8.848800659179688,124.99626159667969,8.5814E7,0.0,0.2
Beacou,2018-02,-8.817214965820312,125.04844665527344,1.8536E7,0.0,0.6
Beacou,2018-02,-8.817214965820312,125.04707336425781,1.8519E7,0.0,0.6
Beacou,2018-02,-8.818588256835938,125.05119323730469,9.6058E7,0.0,0.2
Beacou,2018-02,-8.818588256835938,125.04981994628906,9.6029E7,0.0,0.2
Beacou,2018-02,-8.817214965820312,125.05119323730469,9.6069E7,0.0,0.2
Beacou,2018-02,-8.821334838867188,125.05256652832031,2.325E7,0.0,1.2
Beacou,2018-02,-8.819961547851562,125.05256652832031,2.3221E7,0.0,1.2
Beacou,2018-02,-8.821334838867188,125.05393981933594,1.686E7,0.0,0.7
Beacou,2018-02,-8.819961547851562,125.05393981933594,1.6823E7,0.0,0.7
Beacou,2018-02,-8.821334838867188,125.05943298339844,9.6716E7,0.0,0.2
Beacou,2018-02,-8.821334838867188,125.05531311035156,194000.0,0.0,1.2
Beacou,2018-02,-8.821334838867188,125.05805969238281,586000.0,0.0,4.1
Beacou,2018-02,-8.819961547851562,125.05531311035156,213000.0,0.0,1.2
Beacou,2018-02,-8.819961547851562,125.05943298339844,9.6664E7,0.0,0.2
Beacou,2018-02,-8.821334838867188,125.05668640136719,462000.0,0.0,0.6
Beacou,2018-02,-8.819961547851562,125.05805969238281,522000.0,0.0,0.6
Beacou,2018-02,-8.818588256835938,125.05256652832031,2.3192E7,0.0,1.2
Beacou,2018-02,-8.821334838867188,125.06217956542969,1.7936E7,0.0,4.4
Beacou,2018-02,-8.819961547851562,125.05668640136719,225000.0,0.0,1.2
Beacou,2018-02,-8.821334838867188,125.06080627441406,9.6737E7,0.0,0.2
Beacou,2018-02,-8.817214965820312,125.05256652832031,2.3162E7,0.0,1.2
Beacou,2018-02,-8.819961547851562,125.06217956542969,1.7902E7,0.0,4.4
Beacou,2018-02,-8.819961547851562,125.06080627441406,1.7891E7,0.0,4.4
Beacou,2018-02,-8.818588256835938,125.05393981933594,1.6786E7,0.0,0.7
Beacou,2018-02,-8.818588256835938,125.05531311035156,26000.0,0.0,0.7
Beacou,2018-02,-8.818588256835938,125.05943298339844,698000.0,0.0,4.1
Beacou,2018-02,-8.818588256835938,125.05805969238281,580000.0,0.0,0.6
Beacou,2018-02,-8.817214965820312,125.05393981933594,1.6749E7,0.0,0.7
Beacou,2018-02,-8.818588256835938,125.05668640136719,257000.0,0.0,1.2
Beacou,2018-02,-8.817214965820312,125.05668640136719,286000.0,0.0,1.2
Beacou,2018-02,-8.815841674804688,125.05256652832031,2.3133E7,0.0,1.2
Vemasse,2018-10,-8.416213989257812,126.30363464355469,6.7938E7,0.0,1.5
Vemasse,2018-10,-8.417587280273438,126.30226135253906,6.7851E7,0.0,1.5
Beacou,2018-10,-8.844680786132812,124.99214172363281,1.86976E8,1.86976E8,0.9
Beacou,2018-02,-8.815841674804688,125.05393981933594,1.671E7,0.0,0.7
Vemasse,2018-10,-8.417587280273438,126.30363464355469,6.7893E7,0.0,1.5
Vemasse,2018-10,-8.416213989257812,126.29951477050781,7.5242E7,0.0,9.3
Beacou,2018-02,-8.814468383789062,125.05256652832031,2.3103E7,0.0,1.2
Beacou,2018-02,-8.815841674804688,125.05805969238281,324000.0,0.0,1.2
Beacou,2018-02,-8.815841674804688,125.05531311035156,9.6493E7,0.0,0.2
Beacou,2018-02,-8.814468383789062,125.05393981933594,9.6413E7,0.0,0.2
Beacou,2018-02,-8.815841674804688,125.05668640136719,108000.0,0.0,0.7
Beacou,2018-02,-8.814468383789062,125.05805969238281,349000.0,0.0,1.2
Beacou,2018-02,-8.815841674804688,125.05943298339844,689000.0,0.0,0.6
Beacou,2018-02,-8.815841674804688,125.06080627441406,810000.0,0.0,4.1
Beacou,2018-02,-8.814468383789062,125.05668640136719,111000.0,0.0,0.7
Beacou,2018-10,-8.848800659179688,124.99900817871094,1.89098E8,0.0,0.9
Beacou,2018-02,-8.814468383789062,125.05531311035156,9.6451E7,0.0,0.2
Beacou,2018-02,-8.814468383789062,125.05943298339844,356000.0,0.0,1.2
Beacou,2018-02,-8.814468383789062,125.06080627441406,241000.0,0.0,5.7
Beacou,2018-10,-8.848800659179688,124.99763488769531,8.5779E7,0.0,0.2
Beacou,2018-02,-8.813095092773438,125.05256652832031,2.3073E7,0.0,1.2
Beacou,2018-02,-8.813095092773438,125.05805969238281,171000.0,0.0,0.7
Vemasse,2018-10,-8.417587280273438,126.29951477050781,7.5252E7,0.0,9.3
Beacou,2018-10,-8.848800659179688,125.00038146972656,1.89133E8,0.0,0.9
Beacou,2018-02,-8.811721801757812,125.05256652832031,2.3043E7,0.0,1.2
Beacou,2018-02,-8.814468383789062,125.06217956542969,862000.0,0.0,4.1
Beacou,2018-10,-8.847427368164062,124.99900817871094,8.572E7,0.0,0.2
Beacou,2018-02,-8.813095092773438,125.05668640136719,1.9791E7,0.0,4.1
Vemasse,2018-10,-8.418960571289062,126.30226135253906,6.7848E7,0.0,1.5
Beacou,2018-02,-8.813095092773438,125.05943298339844,388000.0,0.0,1.2
Beacou,2018-10,-8.847427368164062,124.99763488769531,8.5748E7,0.0,0.2
Beacou,2018-02,-8.811721801757812,125.05668640136719,1.9754E7,0.0,4.1
Vemasse,2018-10,-8.420333862304688,126.30226135253906,6.7802E7,0.0,1.5
Beacou,2018-10,-8.847427368164062,125.00175476074219,1.89192E8,0.0,0.9
Beacou,2018-02,-8.811721801757812,125.05531311035156,1.7648E7,0.0,4.4
Beacou,2018-10,-8.847427368164062,125.00038146972656,8.5677E7,0.0,0.2
Beacou,2018-10,-8.825454711914062,124.98115539550781,1.73576E8,0.0,0.9
Beacou,2018-10,-8.824081420898438,124.98115539550781,1.73389E8,0.0,0.9
Beacou,2018-10,-8.825454711914062,124.98527526855469,1.72677E8,0.0,0.9
Beacou,2018-10,-8.825454711914062,124.98390197753906,1.72783E8,0.0,0.9
Beacou,2018-10,-8.826828002929688,124.98527526855469,1.72581E8,0.0,0.9
Beacou,2018-02,-8.817214965820312,125.05943298339844,629000.0,0.0,0.6
Beacou,2018-02,-8.817214965820312,125.05805969238281,290000.0,0.0,1.2
Beacou,2018-10,-8.846054077148438,125.00175476074219,8.5629E7,0.0,0.2
Beacou,2018-02,-8.818588256835938,125.06080627441406,1.7867E7,0.0,4.4
Beacou,2018-10,-8.824081420898438,124.98252868652344,1.73378E8,1.7323E8,0.9
Beacou,2018-10,-8.846054077148438,125.00038146972656,8.5663E7,0.0,0.2
Beacou,2018-02,-8.817214965820312,125.06080627441406,753000.0,0.0,4.1
Beacou,2018-02,-8.821334838867188,125.06355285644531,1.1486E7,0.0,12.4
Vemasse,2018-10,-8.421707153320312,126.30226135253906,6.7755E7,0.0,1.5
Beacou,2018-02,-8.819961547851562,125.06355285644531,164000.0,0.0,0.2
Beacou,2018-10,-8.839187622070312,124.98252868652344,8.4821E7,0.0,0.1
Vemasse,2018-10,-8.421707153320312,126.30088806152344,6.7727E7,0.0,1.5
Beacou,2018-10,-8.828201293945312,124.98252868652344,1.82899E8,0.0,0.9
Beacou,2018-02,-8.821334838867188,125.06492614746094,1.1514E7,0.0,12.4
Beacou,2018-10,-8.839187622070312,124.98115539550781,8.4769E7,0.0,0.1
Beacou,2018-10,-8.828201293945312,124.98115539550781,1.82852E8,0.0,0.9
Beacou,2018-02,-8.819961547851562,125.06492614746094,7.6537E7,0.0,0.2
Beacou,2018-10,-8.839187622070312,124.98527526855469,8.4923E7,0.0,0.1
Beacou,2018-10,-8.828201293945312,124.98527526855469,1.82977E8,0.0,0.9
Beacou,2018-10,-8.839187622070312,124.98390197753906,8.4871E7,0.0,0.1
Beacou,2018-10,-8.828201293945312,124.98390197753906,1.82948E8,0.0,0.9
Beacou,2018-10,-8.829574584960938,124.98527526855469,1.83E8,0.0,0.9
Beacou,2018-02,-8.808975219726562,125.02922058105469,9.5378E7,0.0,0.2
Beacou,2018-02,-8.818588256835938,125.06492614746094,7.657E7,0.0,0.2
Beacou,2018-02,-8.818588256835938,125.06629943847656,2.0797E7,0.0,0.2
Beacou,2018-10,-8.832321166992188,124.99351501464844,1.83921E8,0.0,0.9
Beacou,2018-02,-8.817214965820312,125.06492614746094,7.6602E7,0.0,0.2
Beacou,2018-10,-8.832321166992188,124.99214172363281,1.83245E8,7.5256E7,0.9
Vemasse,2018-10,-8.423080444335938,126.29951477050781,6.7668E7,0.0,1.5
Beacou,2018-10,-8.832321166992188,124.98939514160156,1.83156E8,0.0,0.9
Beacou,2018-02,-8.817214965820312,125.06629943847656,58000.0,0.0,4.4
Beacou,2018-10,-8.830947875976562,124.98802185058594,1.83102E8,0.0,0.9
Beacou,2018-10,-8.829574584960938,124.98664855957031,6000.0,0.0,7.0
Beacou,2018-10,-8.832321166992188,124.99626159667969,1.83771E8,0.0,0.9
Beacou,2018-10,-8.830947875976562,124.99076843261719,1.70287E8,0.0,0.9
Beacou,2018-10,-8.832321166992188,124.99488830566406,1.83838E8,0.0,0.9
Beacou,2018-10,-8.830947875976562,124.98939514160156,1.83154E8,0.0,0.9
Beacou,2018-10,-8.830947875976562,124.99214172363281,7.4993E7,7.4993E7,0.1
Beacou,2018-10,-8.836441040039062,124.98115539550781,7.7617E7,7.7617E7,0.1
Vemasse,2018-10,-8.424453735351562,126.29951477050781,6.7652E7,0.0,1.5
Beacou,2018-10,-8.832321166992188,124.99076843261719,1.83208E8,0.0,0.9
Beacou,2018-10,-8.829574584960938,124.98939514160156,1.71959E8,1.71937E8,0.9
Beacou,2018-10,-8.835067749023438,124.98252868652344,7.7293E7,0.0,0.1
Beacou,2018-10,-8.829574584960938,124.99351501464844,1.71082E8,0.0,0.9
Beacou,2018-10,-8.835067749023438,124.98115539550781,7.7508E7,7.7508E7,0.1
Beacou,2018-10,-8.839187622070312,124.98802185058594,8.5017E7,0.0,0.1
Beacou,2018-10,-8.829574584960938,124.99214172363281,1.71389E8,1.71389E8,0.9
Beacou,2018-10,-8.836441040039062,124.98527526855469,7.7063E7,0.0,0.1
Beacou,2018-10,-8.839187622070312,124.98664855957031,8.4973E7,0.0,0.1
Beacou,2018-10,-8.828201293945312,124.98664855957031,1.72378E8,0.0,0.9
Beacou,2018-02,-8.811721801757812,125.05805969238281,202000.0,0.0,0.7
Beacou,2018-10,-8.836441040039062,124.98390197753906,7.7103E7,0.0,0.1
Beacou,2018-10,-8.829574584960938,124.98802185058594,1.8307E8,0.0,0.9
Beacou,2018-02,-8.813095092773438,125.06080627441406,779000.0,0.0,0.6
Beacou,2018-02,-8.811721801757812,125.05943298339844,420000.0,0.0,1.2
Beacou,2018-10,-8.828201293945312,124.99076843261719,1.70392E8,7.4019E7,0.9
Beacou,2018-10,-8.839187622070312,124.99076843261719,1.85389E8,0.0,0.9
Beacou,2018-10,-8.828201293945312,124.98939514160156,7.4194E7,7.4194E7,0.1
Beacou,2018-02,-8.811721801757812,125.06080627441406,839000.0,0.0,0.6
Beacou,2018-10,-8.829574584960938,124.99076843261719,1.71678E8,1.71678E8,0.9
Beacou,2018-02,-8.813095092773438,125.06217956542969,917000.0,0.0,4.1
Beacou,2018-02,-8.811721801757812,125.06217956542969,308000.0,0.0,5.7
Beacou,2018-02,-8.815841674804688,125.06492614746094,7.6634E7,0.0,0.2
Beacou,2018-10,-8.824081420898438,124.98390197753906,1.73204E8,1.73204E8,0.9
Beacou,2018-02,-8.815841674804688,125.06629943847656,99000.0,0.0,4.4
Beacou,2018-02,-8.814468383789062,125.06492614746094,7.6667E7,0.0,0.2
Beacou,2018-10,-8.826828002929688,124.98664855957031,1.72414E8,0.0,0.9
Beacou,2018-10,-8.822708129882812,124.98390197753906,1.73142E8,1.73142E8,0.9
Beacou,2018-02,-8.814468383789062,125.06629943847656,138000.0,0.0,4.4
Beacou,2018-02,-8.813095092773438,125.06492614746094,7.67E7,0.0,0.2
Vemasse,2018-10,-8.423080444335938,126.30088806152344,6.7708E7,0.0,1.5
Beacou,2018-02,-8.811721801757812,125.06492614746094,7.6732E7,0.0,0.2
Beacou,2018-10,-8.851547241210938,124.98527526855469,1.88636E8,0.0,0.9
Beacou,2018-10,-8.851547241210938,124.98390197753906,1.88556E8,1.88542E8,0.9
Beacou,2018-10,-8.850173950195312,124.98527526855469,1.88254E8,1.88254E8,0.9
Beacou,2018-10,-8.850173950195312,124.98390197753906,1.88484E8,1.88484E8,0.9
Beacou,2018-10,-8.854293823242188,124.99076843261719,8.6047E7,0.0,0.2
Beacou,2018-10,-8.850173950195312,124.98664855957031,1.8869E8,0.0,0.9
Beacou,2018-10,-8.848800659179688,124.98527526855469,1.88103E8,0.0,0.9
Beacou,2018-10,-8.851547241210938,124.98664855957031,1.88685E8,0.0,0.9
Beacou,2018-10,-8.850173950195312,124.98939514160156,1.88783E8,0.0,0.9
Beacou,2018-10,-8.850173950195312,124.98802185058594,1.88737E8,0.0,0.9
Beacou,2018-10,-8.850173950195312,124.99076843261719,1.88828E8,0.0,0.9
Beacou,2018-02,-8.826828002929688,125.06217956542969,8.2474E7,0.0,4.4
Beacou,2018-02,-8.824081420898438,125.05805969238281,1000.0,0.0,2.2
Beacou,2018-10,-8.854293823242188,124.99214172363281,8.6002E7,0.0,0.2
Beacou,2018-02,-8.825454711914062,125.06217956542969,2.0154E7,0.0,4.4
Beacou,2018-10,-8.852920532226562,124.99214172363281,8.5999E7,0.0,0.2
Beacou,2018-10,-8.851547241210938,124.99214172363281,8.5947E7,0.0,0.2
Beacou,2018-10,-8.851547241210938,124.99351501464844,8.5934E7,0.0,0.2
Beacou,2018-02,-8.830947875976562,125.06492614746094,342000.0,0.0,0.6
Beacou,2018-02,-8.821334838867188,125.04844665527344,1.8325E7,0.0,2.0
Beacou,2018-02,-8.819961547851562,125.04844665527344,1.8312E7,0.0,2.0
Beacou,2018-02,-8.819961547851562,125.04707336425781,1.8311E7,0.0,2.0
Beacou,2018-10,-8.848800659179688,124.98802185058594,1.87776E8,0.0,0.9
Beacou,2018-02,-8.821334838867188,125.04981994628906,1.8711E7,0.0,0.6
Beacou,2018-02,-8.828201293945312,125.06355285644531,1.472E7,0.0,0.2
Beacou,2018-10,-8.848800659179688,124.98664855957031,1.88023E8,0.0,0.9
Beacou,2018-02,-8.819961547851562,125.04981994628906,1.8656E7,0.0,0.6
Beacou,2018-02,-8.818588256835938,125.04844665527344,1.8596E7,0.0,0.6
Beacou,2018-02,-8.818588256835938,125.04707336425781,1.8247E7,0.0,2.0
Beacou,2018-10,-8.847427368164062,124.98802185058594,1.87741E8,1.8755E8,0.9
Beacou,2018-02,-8.829574584960938,125.06767272949219,330000.0,0.0,0.6
Beacou,2018-10,-8.847427368164062,124.98939514160156,1.8754E8,1.8754E8,0.9
Beacou,2018-10,-8.846054077148438,124.98939514160156,1.87421E8,1.87421E8,0.9
Beacou,2018-02,-8.822708129882812,125.05805969238281,92000.0,0.0,12.4
Beacou,2018-10,-8.844680786132812,124.99076843261719,1.87105E8,1.87105E8,0.9
Beacou,2018-02,-8.822708129882812,125.05943298339844,55000.0,0.0,12.4
Beacou,2018-02,-8.822708129882812,125.06080627441406,17000.0,0.0,12.4
Beacou,2018-02,-8.824081420898438,125.06217956542969,9.6826E7,0.0,0.2
Beacou,2018-10,-8.846054077148438,124.99076843261719,1.87275E8,1.87191E8,0.9
Beacou,2018-02,-8.826828002929688,125.06355285644531,3.0447E7,0.0,0.2
Beacou,2018-02,-8.822708129882812,125.06217956542969,3.5259E7,0.0,2.2
Beacou,2018-02,-8.826828002929688,125.06492614746094,8.6259E7,0.0,2.2
Beacou,2018-02,-8.825454711914062,125.06355285644531,1.2513E7,0.0,12.4
Beacou,2018-10,-8.850173950195312,124.99351501464844,8.5885E7,0.0,0.2
Beacou,2018-10,-8.850173950195312,124.99214172363281,1.88874E8,0.0,0.9
Beacou,2018-02,-8.815841674804688,125.04707336425781,1.8495E7,0.0,0.6
Beacou,2018-02,-8.825454711914062,125.06492614746094,1.6034E7,0.0,12.4
Beacou,2018-02,-8.814468383789062,125.04707336425781,1.844E7,0.0,0.6
Beacou,2018-10,-8.850173950195312,124.99626159667969,8.5826E7,0.0,0.2
Beacou,2018-10,-8.850173950195312,124.99488830566406,8.5877E7,0.0,0.2
Beacou,2018-02,-8.825454711914062,125.06629943847656,3.0136E7,0.0,0.2
Beacou,2018-10,-8.858413696289062,125.00312805175781,9.6533E7,0.0,0.2
Beacou,2018-10,-8.858413696289062,125.00450134277344,9.6544E7,0.0,0.2
Beacou,2018-10,-8.857040405273438,125.00450134277344,9.6579E7,0.0,0.2
Beacou,2018-10,-8.857040405273438,125.00724792480469,9.6651E7,0.0,0.2
Beacou,2018-10,-8.857040405273438,125.00587463378906,9.6618E7,0.0,0.2
Beacou,2018-10,-8.855667114257812,125.00724792480469,9.666E7,0.0,0.2
Beacou,2018-10,-8.855667114257812,125.00999450683594,9.6726E7,0.0,0.2
Beacou,2018-10,-8.855667114257812,125.00862121582031,9.6704E7,0.0,0.2
Beacou,2018-02,-8.793869018554688,125.05256652832031,8.9835E7,0.0,1.1
Beacou,2018-02,-8.792495727539062,125.05256652832031,8.9789E7,0.0,1.1
Beacou,2018-02,-8.793869018554688,125.05943298339844,1.9237E7,1.9203E7,4.1
Beacou,2018-02,-8.792495727539062,125.05943298339844,1.914E7,1.914E7,4.1
Beacou,2018-03,-8.859786987304688,125.00862121582031,4.8657E7,0.0,0.3
Beacou,2018-02,-8.791122436523438,125.05256652832031,1.2002E7,0.0,0.7
Beacou,2018-02,-8.793869018554688,125.06217956542969,610000.0,0.0,0.7
Beacou,2018-02,-8.789749145507812,125.05256652832031,1.197E7,0.0,0.7
Beacou,2018-02,-8.792495727539062,125.06217956542969,639000.0,0.0,0.7
Beacou,2018-03,-8.858413696289062,125.00862121582031,5.8459E7,5.8459E7,0.3
Beacou,2018-02,-8.791122436523438,125.05943298339844,1.8575E7,1.8575E7,4.1
Beacou,2018-03,-8.858413696289062,125.00999450683594,4.8492E7,0.0,0.3
Beacou,2018-03,-8.858413696289062,125.01136779785156,1.0522E7,0.0,2.0
Beacou,2018-03,-8.857040405273438,125.00999450683594,5.8798E7,4.8436E7,0.3
Beacou,2018-03,-8.857040405273438,125.00862121582031,5.8796E7,5.8742E7,0.3
Beacou,2018-03,-8.855667114257812,125.00999450683594,5.89E7,4.7626E7,0.3
Beacou,2018-03,-8.855667114257812,125.00862121582031,1997000.0,1997000.0,0.3
Beacou,2018-02,-8.795242309570312,125.05805969238281,1.9287E7,0.0,4.1
Beacou,2018-03,-8.857040405273438,125.01136779785156,1533000.0,0.0,0.3
Beacou,2018-03,-8.855667114257812,125.01274108886719,1.0621E7,0.0,2.0
Beacou,2018-02,-8.795242309570312,125.05943298339844,1.9269E7,0.0,4.1
Beacou,2018-03,-8.855667114257812,125.01136779785156,5.8903E7,2000.0,0.3
Beacou,2018-02,-8.796615600585938,125.06217956542969,551000.0,0.0,0.7
Beacou,2018-02,-8.799362182617188,125.06355285644531,7.1745E7,0.0,1.1
Beacou,2018-02,-8.795242309570312,125.06217956542969,580000.0,0.0,0.7
Beacou,2018-02,-8.799362182617188,125.06492614746094,706000.0,0.0,1.2
Beacou,2018-02,-8.797988891601562,125.06355285644531,7.1788E7,0.0,1.1
Beacou,2018-02,-8.799362182617188,125.06629943847656,7.704E7,0.0,0.2
Beacou,2018-02,-8.797988891601562,125.06492614746094,721000.0,0.0,1.2
Beacou,2018-02,-8.799362182617188,125.06767272949219,606000.0,0.0,5.7
Beacou,2018-02,-8.797988891601562,125.06629943847656,738000.0,0.0,1.2
Beacou,2018-02,-8.796615600585938,125.06492614746094,1379000.0,0.0,0.6
Beacou,2018-02,-8.796615600585938,125.06355285644531,7.1831E7,0.0,1.1
Beacou,2018-02,-8.795242309570312,125.06492614746094,7.1876E7,0.0,1.1
Beacou,2018-02,-8.795242309570312,125.06355285644531,7.1853E7,0.0,1.1
Beacou,2018-02,-8.796615600585938,125.06629943847656,771000.0,0.0,1.2
Beacou,2018-02,-8.795242309570312,125.06767272949219,805000.0,0.0,1.2
Beacou,2018-02,-8.795242309570312,125.06629943847656,800000.0,0.0,1.2
Beacou,2018-02,-8.789749145507812,125.05943298339844,1.8042E7,1.8042E7,4.1
Beacou,2018-02,-8.791122436523438,125.06217956542969,642000.0,0.0,0.7
Beacou,2018-02,-8.789749145507812,125.06080627441406,1.7493E7,1.7493E7,4.1
Beacou,2018-02,-8.793869018554688,125.06492614746094,7.192E7,0.0,1.1
Beacou,2018-02,-8.792495727539062,125.06492614746094,7.1967E7,0.0,1.1
Beacou,2018-02,-8.793869018554688,125.06629943847656,1475000.0,0.0,0.6
Beacou,2018-02,-8.792495727539062,125.06629943847656,1512000.0,0.0,0.6
Beacou,2018-02,-8.793869018554688,125.06767272949219,838000.0,0.0,1.2
Beacou,2018-02,-8.791122436523438,125.06355285644531,669000.0,0.0,0.7
Beacou,2018-02,-8.792495727539062,125.06767272949219,871000.0,0.0,1.2
Beacou,2018-02,-8.789749145507812,125.06355285644531,699000.0,0.0,0.7
Beacou,2018-02,-8.791122436523438,125.06492614746094,7.1978E7,0.0,1.1
Beacou,2018-02,-8.791122436523438,125.06629943847656,1529000.0,0.0,0.6
Beacou,2018-02,-8.789749145507812,125.06629943847656,7.2055E7,0.0,1.1
Beacou,2018-02,-8.791122436523438,125.06767272949219,893000.0,0.0,1.2
Beacou,2018-02,-8.789749145507812,125.06767272949219,1605000.0,0.0,0.6
Beacou,2018-03,-8.854293823242188,124.98664855957031,8974000.0,0.0,2.0
Beacou,2018-03,-8.852920532226562,124.98664855957031,8903000.0,0.0,2.0
Beacou,2018-03,-8.851547241210938,124.98664855957031,8849000.0,0.0,2.0
Beacou,2018-03,-8.851547241210938,124.98802185058594,8843000.0,0.0,2.0
Beacou,2018-03,-8.850173950195312,124.98802185058594,8801000.0,0.0,2.0
Beacou,2018-02,-8.802108764648438,125.05119323730469,2.2836E7,0.0,1.2
Beacou,2018-02,-8.800735473632812,125.05119323730469,2.2807E7,0.0,1.2
Beacou,2018-02,-8.804855346679688,125.05256652832031,2.2895E7,0.0,1.2
Beacou,2018-02,-8.803482055664062,125.05256652832031,2.2866E7,0.0,1.2
Beacou,2018-02,-8.804855346679688,125.05393981933594,9.0213E7,0.0,1.1
Beacou,2018-02,-8.804855346679688,125.05805969238281,1.9571E7,0.0,4.1
Beacou,2018-02,-8.803482055664062,125.05805969238281,1.9533E7,0.0,4.1
Beacou,2018-02,-8.804855346679688,125.06217956542969,566000.0,0.0,1.2
Beacou,2018-02,-8.802108764648438,125.05256652832031,9.0119E7,0.0,1.1
Beacou,2018-02,-8.804855346679688,125.06080627441406,354000.0,0.0,0.7
Beacou,2018-02,-8.803482055664062,125.06217956542969,7.1607E7,0.0,1.1
Beacou,2018-02,-8.800735473632812,125.05256652832031,9.0072E7,0.0,1.1
